PVWatts: Hourly PV Performance Data,,,,,,,,,,
Requested Location:,phoenix az,,,,,,,,,
Location:,"PHOENIX, AZ",,,,,,,,,
Lat (deg N):,33.43,,,,,,,,,
Long (deg W):,112.02,,,,,,,,,
Elev (m):,339,,,,,,,,,
DC System Size (kW):,50,,,,,,,,,
Module Type:,Standard,,,,,,,,,
Array Type:,Fixed (open rack),,,,,,,,,
Array Tilt (deg):,33.4,,,,,,,,,
Array Azimuth (deg):,180,,,,,,,,,
System Losses:,14,,,,,,,,,
Invert Efficiency:,96,,,,,,,,,
DC to AC Size Ratio:,1.1,,,,,,,,,
Average Cost of Electricity Purchased from Utility ($/kWh):,0.1,,,,,,,,,
Capacity Factor (%),"20.1	",,,,,,,,,
,,,,,,,,,,
Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,1,0,0,0,5.6,2.1,0,5.6,0,0
1,1,1,0,0,5.6,2.6,0,5.6,0,0
1,1,2,0,0,5,2.1,0,5,0,0
1,1,3,0,0,6.1,2.1,0,6.1,0,0
1,1,4,0,0,6.1,2.1,0,6.1,0,0
1,1,5,0,0,6.1,2.1,0,6.1,0,0
1,1,6,0,0,6.1,2.1,0,6.1,0,0
1,1,7,1,8,6.1,0,7.646,2.232,361.47,76.641
1,1,8,91,47,6.7,1.5,95.87,7.293,4328.1,3965.592
1,1,9,824,29,9.4,2.1,581.411,23.389,24738.996,23807.189
1,1,10,901,53,12.2,0,797.796,43.121,31236.48,30063.859
1,1,11,938,72,13.9,1.5,940.305,41.296,37286.52,35863.793
1,1,12,958,79,16.1,3.6,998.904,38.844,40129.785,38580.898
1,1,13,708,170,16.7,3.6,865.124,36.671,35123.238,33792.809
1,1,14,156,261,17.2,2.1,434.192,29.651,18236.463,17516.85
1,1,15,12,179,17.2,1.5,196.708,22.713,8543.115,8086.31
1,1,16,24,70,16.7,2.1,88.888,17.88,3916.935,3562.977
1,1,17,7,7,14.4,0,8.509,11.988,371.67,86.655
1,1,18,0,0,12.2,1.5,0,12.2,0,0
1,1,19,0,0,11.1,1.5,0,11.1,0,0
