PVWatts: Hourly PV Performance Data,,,,,,,,,,
Requested Location:,san jose ca,,,,,,,,,
Location:,"SAN FRANCISCO, CA",,,,,,,,,
Lat (deg N):,37.62,,,,,,,,,
Long (deg W):,122.38,,,,,,,,,
Elev (m):,5,,,,,,,,,
DC System Size (kW):,200,,,,,,,,,
Module Type:,Standard,,,,,,,,,
Array Type:,Fixed (open rack),,,,,,,,,
Array Tilt (deg):,37.3,,,,,,,,,
Array Azimuth (deg):,180,,,,,,,,,
System Losses:,14,,,,,,,,,
Invert Efficiency:,96,,,,,,,,,
DC to AC Size Ratio:,1.1,,,,,,,,,
Average Cost of Electricity Purchased from Utility ($/kWh):,0.14,,,,,,,,,
Capacity Factor (%),"18.0	",,,,,,,,,
,,,,,,,,,,
Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
12,4,13,742,85,13.9,6.7,768.578,26.431,131029.867,126097.273
12,4,14,658,71,13.9,6.2,599.831,24.056,102825.25,98961.922
12,4,15,487,52,13.3,5.7,362.426,19.477,62216.227,59654.316
12,4,16,113,24,11.7,4.1,87.6,12.82,15051.236,13648.105
12,4,17,0,0,11.1,4.1,0,11.1,0,0
12,4,18,0,0,11.1,5.2,0,11.1,0,0
12,4,19,0,0,11.1,5.2,0,11.1,0,0
12,4,20,0,0,10.6,3.6,0,10.6,0,0
12,4,21,0,0,10.6,3.6,0,10.6,0,0
12,4,22,0,0,10,2.1,0,10,0,0
12,4,23,0,0,7.8,2.6,0,7.8,0,0
12,5,0,0,0,7.8,2.1,0,7.8,0,0
12,5,1,0,0,8.3,2.1,0,8.3,0,0
12,5,2,0,0,8.3,2.1,0,8.3,0,0
12,5,3,0,0,8.3,0,0,8.3,0,0
12,5,4,0,0,7.8,1.5,0,7.8,0,0
12,5,5,0,0,6.7,2.1,0,6.7,0,0
12,5,6,0,0,7.8,2.1,0,7.8,0,0
12,5,7,21,27,8.9,2.6,38.191,8.217,6920.793,5679.109
12,5,8,4,39,10,2.1,36.18,9.06,6674.197,5437.233
12,5,9,6,133,10.6,2.1,133.773,12.366,24367.514,22765.539
12,5,10,115,176,11.1,2.6,301.8,17.349,53731.289,51405.805
12,5,11,200,221,11.7,3.1,442.669,21.389,77402.328,74386.633
12,5,12,5,198,11.7,2.1,197.524,16.613,35312.504,33458.027
12,5,13,7,119,12.2,2.1,114.777,14.026,20757.076,19233.918
12,5,14,176,159,13.3,2.1,318.716,20.362,55795.984,53414.098
12,5,15,4,59,12.8,2.1,56.109,13.447,10160.119,8855.461
12,5,16,7,23,12.8,0,26.43,10.677,4797.357,3595.982
12,5,17,0,0,12.2,3.1,0,12.2,0,0
12,5,18,0,0,12.8,3.1,0,12.8,0,0
12,5,19,0,0,11.7,2.1,0,11.7,0,0
12,5,20,0,0,11.7,1.5,0,11.7,0,0
12,5,21,0,0,10.6,2.1,0,10.6,0,0
12,5,22,0,0,10.6,2.6,0,10.6,0,0
12,5,23,0,0,9.4,2.1,0,9.4,0,0
12,6,0,0,0,8.9,0,0,8.9,0,0
12,6,1,0,0,8.9,1.5,0,8.9,0,0
12,6,2,0,0,9.4,1.5,0,9.4,0,0
12,6,3,0,0,8.9,3.1,0,8.9,0,0
12,6,4,0,0,8.9,3.1,0,8.9,0,0
12,6,5,0,0,9.4,2.6,0,9.4,0,0
12,6,6,0,0,9.4,3.1,0,9.4,0,0
12,6,7,15,24,10,3.1,31.178,9.027,5646.809,4429.401
12,6,8,46,69,10,3.1,97.582,10.671,17741.639,16282.603
12,6,9,3,101,11.1,2.6,95.537,11.966,17435.115,15982.511
12,6,10,9,142,12.2,3.1,141.088,14.129,25503.299,23876.072
12,6,11,332,179,12.8,2.6,529.427,24.746,91121.828,87662.391
12,6,12,162,162,12.8,2.6,332.808,20.969,58304,55852.625
12,6,13,390,157,13.3,3.1,549.979,25.571,94196.313,90633.031
12,6,14,178,146,14.4,1.5,302.911,23.447,52264.168,49978.32
12,6,15,65,61,13.9,1.5,106.816,16.209,18897.797,17414.359
12,6,16,20,27,12.8,0,37.904,12.142,6758.901,5520.317
12,6,17,0,0,13.3,2.1,0,13.3,0,0
12,6,18,0,0,12.2,3.1,0,12.2,0,0
12,6,19,0,0,11.7,2.1,0,11.7,0,0
12,6,20,0,0,12.8,1.5,0,12.8,0,0
12,6,21,0,0,10,0,0,10,0,0
12,6,22,0,0,10,0,0,10,0,0
12,6,23,0,0,10.6,2.1,0,10.6,0,0
12,7,0,0,0,10.6,2.1,0,10.6,0,0
12,7,1,0,0,8.9,2.1,0,8.9,0,0
12,7,2,0,0,7.2,3.1,0,7.2,0,0
12,7,3,0,0,7.8,1,0,7.8,0,0
12,7,4,0,0,6.7,2.1,0,6.7,0,0
12,7,5,0,0,6.1,2.1,0,6.1,0,0
12,7,6,0,0,6.7,1.5,0,6.7,0,0
12,7,7,192,18,7.2,1.5,111.747,8.428,19196.861,17707.074
12,7,8,380,68,10,1.5,315.722,17.676,54777.484,52423.516
12,7,9,671,57,11.7,2.1,585.478,26.449,99181.828,95446.734
12,7,10,649,83,11.7,2.1,688.326,29.936,115397.336,111074.125
12,7,11,780,61,13.3,2.1,809.152,34.836,132630.359,127633.016
12,7,12,830,72,14.4,2.1,880.464,38.015,142063.281,136675.5
12,7,13,805,61,13.3,0,783.492,45.394,121569.547,117010.703
12,7,14,755,52,16.1,2.1,644.479,33.68,105455.445,101498.133
12,7,15,593,38,15,2.1,403.317,26,67015.984,64314.898
12,7,16,213,19,10.6,5.2,122.588,12.225,20711.936,19189.748
12,7,17,0,0,11.1,4.1,0,11.1,0,0
12,7,18,0,0,9.4,4.1,0,9.4,0,0
12,7,19,0,0,9.4,5.2,0,9.4,0,0
12,7,20,0,0,8.9,4.6,0,8.9,0,0
12,7,21,0,0,8.9,3.1,0,8.9,0,0
12,7,22,0,0,8.9,4.6,0,8.9,0,0
12,7,23,0,0,8.9,3.1,0,8.9,0,0
12,8,0,0,0,8.3,2.6,0,8.3,0,0
12,8,1,0,0,6.1,3.1,0,6.1,0,0
12,8,2,0,0,6.7,2.1,0,6.7,0,0
12,8,3,0,0,7.8,3.1,0,7.8,0,0
12,8,4,0,0,10.6,5.7,0,10.6,0,0
12,8,5,0,0,8.9,4.1,0,8.9,0,0
12,8,6,0,0,9.4,7.2,0,9.4,0,0
12,8,7,201,17,8.3,7.2,113.475,9.091,19388.146,17894.289
12,8,8,270,66,8.3,6.2,251.022,11.55,44876.473,42784.641
12,8,9,249,135,9.4,4.1,353.868,16.105,63080.969,60494.273
12,8,10,713,57,10.6,2.6,703.856,27.456,119385.289,114910.578
12,8,11,845,62,11.1,3.1,869.721,31.707,144753.313,139251.406
12,8,12,860,63,11.7,3.6,886.234,32.02,147281.203,141670.938
12,8,13,769,60,12.2,3.1,751.172,30.499,125580.203,120864.773
12,8,14,669,60,12.8,2.6,591.757,27.964,99572.719,95823.977
12,8,15,201,86,12.2,2.6,229.192,17.954,40016.313,38047.047
12,8,16,64,25,11.1,2.1,63.198,11.607,11062.5,9739.98
12,8,17,0,0,11.1,3.1,0,11.1,0,0
12,8,18,0,0,10,3.1,0,10,0,0
12,8,19,0,0,9.4,1.5,0,9.4,0,0
12,8,20,0,0,9.4,0,0,9.4,0,0
12,8,21,0,0,8.9,2.6,0,8.9,0,0
12,8,22,0,0,8.3,3.1,0,8.3,0,0
12,8,23,0,0,8.3,2.1,0,8.3,0,0
12,9,0,0,0,8.9,3.1,0,8.9,0,0
12,9,1,0,0,8.9,1.5,0,8.9,0,0
12,9,2,0,0,8.3,3.1,0,8.3,0,0
12,9,3,0,0,8.3,3.1,0,8.3,0,0
12,9,4,0,0,7.8,3.1,0,7.8,0,0
12,9,5,0,0,7.8,3.1,0,7.8,0,0
12,9,6,0,0,7.2,2.1,0,7.2,0,0
12,9,7,1,10,7.2,2.6,9.041,5.654,1688.491,544.746
12,9,8,4,56,7.2,4.1,53.344,6.759,9946.082,8645.641
12,9,9,3,82,7.2,2.6,75.713,7.369,14097.584,12713.973
12,9,10,256,155,7.8,2.1,412.765,17.279,73464.633,70570.375
12,9,11,309,177,8.9,2.1,505.242,21.933,88106.117,84746.969
12,9,12,519,168,8.9,1.5,708.318,29.306,119290.031,114818.969
12,9,13,268,159,9.4,2.1,429.642,21.403,75045.445,72102.758
12,9,14,196,166,10,2.1,344.437,18.818,60723.48,58204.055
12,9,15,244,76,10,2.1,240.084,15.731,42226.914,40202.402
12,9,16,38,25,9.4,2.1,47.06,9.478,8391.28,7121.23
12,9,17,0,0,8.3,2.6,0,8.3,0,0
12,9,18,0,0,8.3,2.1,0,8.3,0,0
12,9,19,0,0,8.3,0,0,8.3,0,0
12,9,20,0,0,7.8,1.5,0,7.8,0,0
12,9,21,0,0,7.2,2.6,0,7.2,0,0
12,9,22,0,0,7.2,1.5,0,7.2,0,0
12,9,23,0,0,5.6,1.5,0,5.6,0,0
12,10,0,0,0,5,2.1,0,5,0,0
12,10,1,0,0,6.7,0,0,6.7,0,0
12,10,2,0,0,6.1,0,0,6.1,0,0
12,10,3,0,0,4.4,2.1,0,4.4,0,0
12,10,4,0,0,6.1,1.5,0,6.1,0,0
12,10,5,0,0,6.7,0,0,6.7,0,0
12,10,6,0,0,6.7,2.1,0,6.7,0,0
12,10,7,0,11,6.7,2.1,9.532,4.993,1793.665,647.998
12,10,8,5,80,6.7,2.6,83.647,6.934,15589.217,14175.006
12,10,9,8,103,6.7,2.1,101.885,7.711,18936.926,17452.658
12,10,10,5,167,6.7,2.1,166.343,9.566,30684.207,28938.998
12,10,11,595,136,7.8,2.6,745.631,25.235,128014.203,123202.406
12,10,12,225,219,8.3,3.6,463.895,19.05,81986.852,78826.445
12,10,13,122,194,8.9,2.6,332.345,16.901,59291.816,56812.777
12,10,14,51,142,9.4,3.1,191.15,13.154,34644.145,32805.676
12,10,15,35,86,8.9,6.2,115.339,9.899,21119.492,19588.521
12,10,16,7,25,9.4,5.2,27.041,8.714,4952.977,3748.674
12,10,17,0,0,9.4,4.1,0,9.4,0,0
12,10,18,0,0,10,4.1,0,10,0,0
12,10,19,0,0,9.4,3.1,0,9.4,0,0
12,10,20,0,0,9.4,3.6,0,9.4,0,0
12,10,21,0,0,8.9,4.1,0,8.9,0,0
12,10,22,0,0,9.4,2.1,0,9.4,0,0
12,10,23,0,0,10,0,0,10,0,0
12,11,0,0,0,9.4,3.1,0,9.4,0,0
12,11,1,0,0,9.4,2.6,0,9.4,0,0
12,11,2,0,0,9.4,2.1,0,9.4,0,0
12,11,3,0,0,9.4,2.6,0,9.4,0,0
12,11,4,0,0,9.4,1.5,0,9.4,0,0
12,11,5,0,0,9.4,2.6,0,9.4,0,0
12,11,6,0,0,9.4,3.1,0,9.4,0,0
12,11,7,0,11,9.4,2.6,9.532,7.79,1772.209,626.935
12,11,8,1,41,9.4,2.6,36.233,8.432,6713.343,5475.63
12,11,9,3,134,9.4,2.1,134.333,11.168,24603.07,22995.877
12,11,10,8,111,9.4,2.6,107.709,10.674,19769.68,18267.688
12,11,11,9,199,10,2.6,203.494,13.665,36863.977,34972.055
12,11,12,5,195,10,3.1,194.995,13.507,35349.938,33494.566
12,11,13,3,173,10,2.6,171.257,13.101,31102.393,29347.461
12,11,14,4,141,10,3.1,142.467,12.145,25979.82,24341.932
12,11,15,1,79,10,4.1,78.562,10.432,14434.255,13043.771
12,11,16,0,23,10,3.6,21.503,8.981,3976.91,2790.904
12,11,17,0,0,10,3.6,0,10,0,0
12,11,18,0,0,10,2.1,0,10,0,0
12,11,19,0,0,10,2.1,0,10,0,0
12,11,20,0,0,10,3.6,0,10,0,0
12,11,21,0,0,10,3.1,0,10,0,0
12,11,22,0,0,9.4,3.1,0,9.4,0,0
12,11,23,0,0,9.4,2.6,0,9.4,0,0
12,12,0,0,0,9.4,2.1,0,9.4,0,0
12,12,1,0,0,9.4,2.6,0,9.4,0,0
12,12,2,0,0,9.4,2.6,0,9.4,0,0
12,12,3,0,0,9.4,2.6,0,9.4,0,0
12,12,4,0,0,8.9,2.1,0,8.9,0,0
12,12,5,0,0,8.9,2.6,0,8.9,0,0
12,12,6,0,0,8.9,1.5,0,8.9,0,0
12,12,7,0,11,9.4,1,9.533,7.186,1776.959,631.597
12,12,8,0,45,9.4,2.6,39.373,8.513,7296.959,6048.054
12,12,9,0,86,9.4,3.1,77.901,9.603,14368.672,12979.527
12,12,10,1,117,10,3.1,108.042,11.053,19800.824,18298.168
12,12,11,0,225,10,2.1,226.423,14.548,40857.945,38867.746
12,12,12,1,245,10,2.1,251.717,15.641,45199.504,43099.383
12,12,13,1,191,10.6,2.1,190.946,14.68,34435.285,32601.801
12,12,14,1,86,10.6,2.6,78.236,11.298,14322.044,12933.852
12,12,15,0,56,11.1,2.6,50.613,10.744,9288.699,8001.158
12,12,16,0,26,11.7,2.6,25.765,10.625,4730.975,3530.847
12,12,17,0,0,12.2,1.5,0,12.2,0,0
12,12,18,0,0,11.1,2.1,0,11.1,0,0
12,12,19,0,0,10,2.1,0,10,0,0
12,12,20,0,0,10.6,3.6,0,10.6,0,0
12,12,21,0,0,10,3.1,0,10,0,0
12,12,22,0,0,10,3.6,0,10,0,0
12,12,23,0,0,9.4,4.6,0,9.4,0,0
12,13,0,0,0,10,5.7,0,10,0,0
12,13,1,0,0,8.9,2.1,0,8.9,0,0
12,13,2,0,0,8.3,2.1,0,8.3,0,0
12,13,3,0,0,7.8,2.6,0,7.8,0,0
12,13,4,0,0,6.1,2.1,0,6.1,0,0
12,13,5,0,0,6.1,0,0,6.1,0,0
12,13,6,0,0,5.6,2.1,0,5.6,0,0
12,13,7,84,21,5,1.5,63.457,4.653,11276.564,9949.788
12,13,8,349,54,7.8,2.1,276.874,13.565,48804.043,46610.223
12,13,9,445,119,8.9,2.6,488.88,20.282,85339.852,82071.336
12,13,10,525,142,10,1.5,642.892,28.493,108540.336,104471.289
12,13,11,701,103,10.6,3.6,802.151,28.618,135511.406,130396.43
12,13,12,694,106,11.1,3.1,802.427,30.406,134408.016,129338.258
12,13,13,772,78,11.7,4.1,786.708,28.913,132542.531,127548.75
12,13,14,636,75,12.2,3.6,592.661,25.862,100783.078,96991.906
12,13,15,359,74,11.7,2.6,316.789,19.659,54630.996,52281.027
12,13,16,49,28,11.7,5.2,56.796,11.932,10000.153,8698.647
12,13,17,0,0,11.1,3.1,0,11.1,0,0
12,13,18,0,0,11.1,4.1,0,11.1,0,0
12,13,19,0,0,11.1,3.6,0,11.1,0,0
12,13,20,0,0,10,2.6,0,10,0,0
12,13,21,0,0,9.4,3.1,0,9.4,0,0
12,13,22,0,0,9.4,2.1,0,9.4,0,0
12,13,23,0,0,9.4,1.5,0,9.4,0,0
12,14,0,0,0,9.4,0,0,9.4,0,0
12,14,1,0,0,8.9,0,0,8.9,0,0
12,14,2,0,0,8.3,0,0,8.3,0,0
12,14,3,0,0,8.3,1.5,0,8.3,0,0
12,14,4,0,0,7.2,0,0,7.2,0,0
12,14,5,0,0,8.3,0,0,8.3,0,0
12,14,6,0,0,8.9,0,0,8.9,0,0
12,14,7,0,19,8.3,2.1,17.154,6.868,3202.019,2030.423
12,14,8,0,61,10,3.1,57.805,9.657,10659.422,9344.898
12,14,9,7,142,11.1,3.1,147.855,13.082,26845.453,25188.1
12,14,10,8,153,12.2,2.6,153.436,14.719,27662.506,25986.664
12,14,11,4,117,12.2,2.6,109.559,13.61,19852.186,18348.432
12,14,12,2,167,12.2,3.6,160.752,14.52,29010.822,27304.221
12,14,13,3,192,14.4,2.6,194.043,18.011,34470.707,32636.375
12,14,14,2,128,13.9,6.2,125.54,15.128,22592.344,21029.398
12,14,15,1,75,13.3,6.7,73.489,13.517,13318.819,11951.033
12,14,16,0,22,12.8,6.2,20.098,12.034,3667.512,2487.272
12,14,17,0,0,12.8,3.1,0,12.8,0,0
12,14,18,0,0,11.7,1.5,0,11.7,0,0
12,14,19,0,0,11.7,2.1,0,11.7,0,0
12,14,20,0,0,11.7,3.1,0,11.7,0,0
12,14,21,0,0,11.7,2.6,0,11.7,0,0
12,14,22,0,0,11.7,3.1,0,11.7,0,0
12,14,23,0,0,11.7,3.6,0,11.7,0,0
12,15,0,0,0,11.7,2.1,0,11.7,0,0
12,15,1,0,0,11.1,1.5,0,11.1,0,0
12,15,2,0,0,11.7,3.6,0,11.7,0,0
12,15,3,0,0,11.1,3.1,0,11.1,0,0
12,15,4,0,0,11.1,4.1,0,11.1,0,0
12,15,5,0,0,10.6,1.5,0,10.6,0,0
12,15,6,0,0,10,1.5,0,10,0,0
12,15,7,63,20,10,1.5,53.782,9.408,9425.482,8135.263
12,15,8,422,48,11.1,1.5,313.258,18.459,53879.164,51549.668
12,15,9,267,114,11.7,3.1,337.885,18.931,59396.129,56914.16
12,15,10,114,171,11.7,3.1,295.203,17.975,52399.492,50110.004
12,15,11,460,130,11.7,2.6,604.128,25.932,103378.266,99495.266
12,15,12,644,117,11.7,3.6,769.789,28.889,129886.93,125000.297
12,15,13,642,89,10,2.6,693.844,27.774,117550.766,113146.086
12,15,14,742,52,12.2,2.6,639.296,28.376,107369.969,103343.5
12,15,15,589,39,12.2,2.6,408.111,22.56,69042.82,66281.781
12,15,16,213,20,11.1,2.1,126.768,13.976,21357.209,19821.104
12,15,17,0,0,10.6,4.1,0,10.6,0,0
12,15,18,0,0,11.1,2.1,0,11.1,0,0
12,15,19,0,0,10.6,1,0,10.6,0,0
12,15,20,0,0,10,2.1,0,10,0,0
12,15,21,0,0,9.4,1,0,9.4,0,0
12,15,22,0,0,9.4,2.6,0,9.4,0,0
12,15,23,0,0,9.4,2.6,0,9.4,0,0
12,16,0,0,0,7.2,2.1,0,7.2,0,0
12,16,1,0,0,7.8,2.1,0,7.8,0,0
12,16,2,0,0,7.2,2.1,0,7.2,0,0
12,16,3,0,0,7.2,2.6,0,7.2,0,0
12,16,4,0,0,7.2,2.1,0,7.2,0,0
12,16,5,0,0,6.1,1.5,0,6.1,0,0
12,16,6,0,0,7.2,0,0,7.2,0,0
12,16,7,44,18,7.8,0,43.364,7.932,7702.739,6446.017
12,16,8,366,54,10,1.5,288.721,16.594,50159.695,47930.063
12,16,9,580,78,10.6,3.1,540.861,22.586,93267.836,89736.078
12,16,10,682,95,11.1,3.1,724.926,27.991,122633.742,118033.617
12,16,11,722,104,12.2,3.1,821.311,31.715,136689.156,131525.688
12,16,12,727,105,12.2,4.1,831.331,30.366,139274.109,134003.344
12,16,13,692,97,13.9,1.5,747.563,36.313,121503.148,116946.875
12,16,14,605,81,13.3,4.6,578.838,25.089,98824.133,95101.508
12,16,15,419,59,12.2,4.6,338.543,18.772,58526.582,56068.992
12,16,16,0,17,10.6,7.7,14.765,10.081,2717.706,1555.065
12,16,17,0,0,10,5.2,0,10,0,0
12,16,18,0,0,10.6,6.2,0,10.6,0,0
12,16,19,0,0,10.6,4.1,0,10.6,0,0
12,16,20,0,0,10.6,4.1,0,10.6,0,0
12,16,21,0,0,10,3.6,0,10,0,0
12,16,22,0,0,10,3.1,0,10,0,0
12,16,23,0,0,10,2.6,0,10,0,0
12,17,0,0,0,8.9,1,0,8.9,0,0
12,17,1,0,0,8.9,2.1,0,8.9,0,0
12,17,2,0,0,7.8,3.1,0,7.8,0,0
12,17,3,0,0,8.9,6.2,0,8.9,0,0
12,17,4,0,0,7.2,4.1,0,7.2,0,0
12,17,5,0,0,7.8,3.6,0,7.8,0,0
12,17,6,0,0,7.2,1,0,7.2,0,0
12,17,7,76,17,7.8,1.5,60.556,7.353,10664.823,9350.192
12,17,8,476,46,10,1.5,338.689,18.137,58229.461,55780.168
12,17,9,600,64,10.6,2.6,536.545,23.312,92167.656,88673.07
12,17,10,768,60,11.7,3.6,747.183,28.242,126215.039,121474.57
12,17,11,866,66,13.9,3.6,888.953,33.942,146332.031,140762.578
12,17,12,727,77,13.3,6.7,790.303,26.223,135040.469,129944.813
12,17,13,601,124,13.9,5.7,701.09,26.482,119529.414,115049.18
12,17,14,492,107,14.4,4.1,519.73,25.668,88554.234,85180.273
12,17,15,424,60,15,4.1,343.191,22.074,58447.961,55992.563
12,17,16,213,19,13.3,4.1,126.206,15.246,21146.002,19614.459
12,17,17,0,0,12.2,5.7,0,12.2,0,0
12,17,18,0,0,12.2,3.1,0,12.2,0,0
12,17,19,0,0,11.7,1.5,0,11.7,0,0
12,17,20,0,0,9.4,0,0,9.4,0,0
12,17,21,0,0,7.8,2.1,0,7.8,0,0
12,17,22,0,0,7.8,2.1,0,7.8,0,0
12,17,23,0,0,7.2,2.1,0,7.2,0,0
12,18,0,0,0,6.7,4.1,0,6.7,0,0
12,18,1,0,0,7.8,2.6,0,7.8,0,0
12,18,2,0,0,7.8,2.1,0,7.8,0,0
12,18,3,0,0,5.6,2.1,0,5.6,0,0
12,18,4,0,0,4.4,2.6,0,4.4,0,0
12,18,5,0,0,5.6,2.6,0,5.6,0,0
12,18,6,0,0,5,2.6,0,5,0,0
12,18,7,14,13,6.1,2.1,19.95,4.967,3639.847,2460.122
12,18,8,81,75,8.3,3.1,137.218,9.895,24938.09,23323.457
12,18,9,57,106,8.9,1.5,150.136,11.752,27345.416,25676.762
12,18,10,18,128,10,2.6,134.472,12.019,24531.588,22925.979
12,18,11,174,222,10.6,3.1,420.946,19.355,74292.742,71373.172
12,18,12,8,185,10.6,3.6,186.75,14.248,33742.855,31925.846
12,18,13,9,211,11.7,4.1,222.767,15.417,40038.309,38068.5
12,18,14,57,128,12.2,3.6,177.759,15.18,31918.246,30144.26
12,18,15,31,83,11.1,2.6,108.675,12.549,19680.33,18180.246
12,18,16,13,21,10,2.1,25.855,9.026,4683.646,3484.408
12,18,17,0,0,8.3,2.1,0,8.3,0,0
12,18,18,0,0,8.9,1.5,0,8.9,0,0
12,18,19,0,0,8.3,1.5,0,8.3,0,0
12,18,20,0,0,8.3,1.5,0,8.3,0,0
12,18,21,0,0,7.2,0,0,7.2,0,0
12,18,22,0,0,8.3,2.6,0,8.3,0,0
12,18,23,0,0,5.6,1.5,0,5.6,0,0
12,19,0,0,0,5.6,2.1,0,5.6,0,0
12,19,1,0,0,8.3,0,0,8.3,0,0
12,19,2,0,0,7.8,0,0,7.8,0,0
12,19,3,0,0,7.2,0,0,7.2,0,0
12,19,4,0,0,6.7,0,0,6.7,0,0
12,19,5,0,0,7.2,1.5,0,7.2,0,0
12,19,6,0,0,8.3,0,0,8.3,0,0
12,19,7,19,14,6.7,0,23.196,3.768,4230.934,3040.181
12,19,8,524,37,8.3,3.1,348.172,15.033,60530.523,58016.563
12,19,9,388,93,9.4,2.1,412.217,19.756,72078.688,69226.547
12,19,10,735,63,10,2.1,721.923,28.616,121726.039,117161.141
12,19,11,694,94,10,3.1,781.685,28.674,132009.641,127037.461
12,19,12,434,123,10.6,4.1,573.676,23.192,99443.906,95699.664
12,19,13,395,149,12.8,3.6,547.131,24.961,93981.328,90425.359
12,19,14,149,132,11.7,3.6,265.248,17.446,47069.477,44921.023
12,19,15,130,95,12.2,2.6,193.598,16.093,34260.434,32431.115
12,19,16,143,24,11.1,5.2,103.02,12.02,17747.389,16288.231
12,19,17,0,0,10,3.6,0,10,0,0
12,19,18,0,0,10,3.1,0,10,0,0
12,19,19,0,0,10,1.5,0,10,0,0
12,19,20,0,0,7.2,2.6,0,7.2,0,0
12,19,21,0,0,8.9,3.6,0,8.9,0,0
12,19,22,0,0,7.2,0,0,7.2,0,0
12,19,23,0,0,7.2,1.5,0,7.2,0,0
12,20,0,0,0,6.7,3.1,0,6.7,0,0
12,20,1,0,0,6.1,0,0,6.1,0,0
12,20,2,0,0,5.6,0,0,5.6,0,0
12,20,3,0,0,6.1,3.1,0,6.1,0,0
12,20,4,0,0,6.7,3.1,0,6.7,0,0
12,20,5,0,0,6.7,1.5,0,6.7,0,0
12,20,6,0,0,6.7,1.5,0,6.7,0,0
12,20,7,0,13,7.2,2.1,11.283,5.754,2116.212,964.636
12,20,8,4,49,7.2,3.1,46.61,6.527,8695.774,7419.805
12,20,9,5,99,6.7,2.6,96.199,7.378,17908.77,16446.221
12,20,10,3,162,8.3,3.1,160.102,10.662,29391.725,27676.375
12,20,11,426,148,8.3,2.1,594.574,22.867,103216.719,99339.469
12,20,12,213,202,9.4,2.1,431.371,21.075,75531.352,72573.695
12,20,13,238,171,9.4,1.5,420.952,21.443,73527.523,70631.352
12,20,14,120,118,10,0,225.375,20.797,39394.16,37440.297
12,20,15,225,77,10,1.5,233.879,15.742,41233.488,39233.906
12,20,16,55,28,9.4,2.1,59.497,9.801,10556.801,9244.309
12,20,17,0,0,9.4,2.1,0,9.4,0,0
12,20,18,0,0,8.3,0,0,8.3,0,0
12,20,19,0,0,8.9,1.5,0,8.9,0,0
12,20,20,0,0,7.2,2.1,0,7.2,0,0
12,20,21,0,0,7.8,2.1,0,7.8,0,0
12,20,22,0,0,6.7,2.1,0,6.7,0,0
12,20,23,0,0,7.8,2.1,0,7.8,0,0
12,21,0,0,0,6.7,2.6,0,6.7,0,0
12,21,1,0,0,7.2,1.5,0,7.2,0,0
12,21,2,0,0,7.2,2.1,0,7.2,0,0
12,21,3,0,0,7.2,1.5,0,7.2,0,0
12,21,4,0,0,7.2,3.1,0,7.2,0,0
12,21,5,0,0,7.2,3.1,0,7.2,0,0
12,21,6,0,0,7.2,2.1,0,7.2,0,0
12,21,7,25,16,7.2,4.1,28.284,6.313,5086.926,3880.1
12,21,8,12,79,7.2,3.6,89.753,7.625,16646.275,15210.15
12,21,9,7,98,7.8,3.6,96.569,8.54,17883.699,16421.678
12,21,10,7,199,8.3,3.6,208.272,11.664,38064.5,36143.324
12,21,11,9,111,9.4,3.6,108.151,10.712,19849.482,18345.785
12,21,12,7,119,11.1,2.1,114.366,12.59,20817.135,19292.682
12,21,13,194,178,12.2,7.2,374.943,17.154,66797.047,64102.395
12,21,14,758,53,13.9,9.8,657.366,21.841,113898.461,109631.492
12,21,15,604,39,11.1,10.8,422.117,15.802,73761.742,70858.422
12,21,16,185,22,10.6,8.2,120.425,11.704,20651.922,19131.025
12,21,17,0,0,10.6,7.7,0,10.6,0,0
12,21,18,0,0,8.9,6.7,0,8.9,0,0
12,21,19,0,0,8.3,6.7,0,8.3,0,0
12,21,20,0,0,8.9,7.7,0,8.9,0,0
12,21,21,0,0,7.8,9.3,0,7.8,0,0
12,21,22,0,0,6.7,5.2,0,6.7,0,0
12,21,23,0,0,7.2,5.2,0,7.2,0,0
12,22,0,0,0,6.1,3.6,0,6.1,0,0
12,22,1,0,0,6.1,4.6,0,6.1,0,0
12,22,2,0,0,5.6,3.6,0,5.6,0,0
12,22,3,0,0,5,4.1,0,5,0,0
12,22,4,0,0,4.4,2.6,0,4.4,0,0
12,22,5,0,0,4.4,3.1,0,4.4,0,0
12,22,6,0,0,3.9,5.2,0,3.9,0,0
12,22,7,58,16,4.4,2.1,45.078,3.932,8038.762,6775.546
12,22,8,428,47,7.2,5.2,310.074,11.836,54800.613,52446.012
12,22,9,645,67,8.3,6.2,568.487,17.294,100335.344,96559.891
12,22,10,747,82,10.6,6.2,754.152,23.141,130488.281,125577.492
12,22,11,792,90,11.1,5.7,859.889,26.482,146730.938,141144.359
12,22,12,792,90,11.7,6.2,866.983,26.555,147911.766,142274.297
12,22,13,763,84,11.7,8.8,790.084,22.446,137254.172,132067.344
12,22,14,682,72,11.1,8.8,629.497,19.538,110289.594,106156.469
12,22,15,507,53,10.6,8.2,387.265,15.778,67847.109,65121.527
12,22,16,134,24,8.9,8.8,100.233,9.619,17498.344,16044.414
12,22,17,0,0,8.3,7.7,0,8.3,0,0
12,22,18,0,0,7.8,6.7,0,7.8,0,0
12,22,19,0,0,7.2,5.7,0,7.2,0,0
