PVWatts: Hourly PV Performance Data,,,,,,,,,,
Requested Location:,los angeles ca,,,,,,,,,
Location:,"LOS ANGELES, CA",,,,,,,,,
Lat (deg N):,33.93,,,,,,,,,
Long (deg W):,118.4,,,,,,,,,
Elev (m):,32,,,,,,,,,
DC System Size (kW):,50,,,,,,,,,
Module Type:,Standard,,,,,,,,,
Array Type:,Fixed (open rack),,,,,,,,,
Array Tilt (deg):,34.1,,,,,,,,,
Array Azimuth (deg):,180,,,,,,,,,
System Losses:,14,,,,,,,,,
Invert Efficiency:,96,,,,,,,,,
DC to AC Size Ratio:,1.1,,,,,,,,,
Average Cost of Electricity Purchased from Utility ($/kWh):,0.13,,,,,,,,,
Capacity Factor (%),"18.3	",,,,,,,,,
,,,,,,,,,,
Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
10,8,13,789,109,20,6.2,847.974,34.702,34754.785,33439.754
10,8,14,438,146,19.4,6.7,501.119,27.577,21160.146,20348.693
10,8,15,259,156,18.3,5.7,311.333,23.466,13229.924,12654.046
10,8,16,1,50,17.2,4.6,45.219,17.312,2012.335,1696.48
10,8,17,1,9,16.7,3.1,8.079,15.34,360.446,75.635
10,8,18,0,0,16.7,3.6,0,16.7,0,0
10,8,19,0,0,16.1,2.6,0,16.1,0,0
10,8,20,0,0,16.7,2.1,0,16.7,0,0
10,8,21,0,0,16.7,2.1,0,16.7,0,0
10,8,22,0,0,16.7,2.1,0,16.7,0,0
10,8,23,0,0,17.2,3.6,0,17.2,0,0
10,9,0,0,0,16.7,2.6,0,16.7,0,0
10,9,1,0,0,17.2,2.6,0,17.2,0,0
10,9,2,0,0,17.2,2.1,0,17.2,0,0
10,9,3,0,0,17.2,1.5,0,17.2,0,0
10,9,4,0,0,17.2,1.5,0,17.2,0,0
10,9,5,0,0,17.2,2.1,0,17.2,0,0
10,9,6,0,51,17.2,2.1,49.271,16.641,2201.903,1882.366
10,9,7,1,101,18.3,2.6,93.202,19.08,4117.772,3759.652
10,9,8,389,202,19.4,2.6,485.366,30.077,20193.447,19413.006
10,9,9,546,212,22.2,2.6,713.384,39.345,28549.25,27479.715
10,9,10,611,237,21.1,3.6,869.563,40.442,34668.082,33356.664
10,9,11,623,248,20.6,5.2,928.976,38.375,37434.141,36005
10,9,12,536,258,20.6,6.2,835.05,35.061,34205.785,32913.531
10,9,13,558,226,20,6.2,767.398,33.179,31696.729,30505.959
10,9,14,395,208,20,7.2,523.352,28.066,22064.42,21223.383
10,9,15,137,176,18.9,6.7,258.82,22.704,11113.684,10593.425
10,9,16,57,77,17.8,6.7,93.911,18.561,4026.042,3669.826
10,9,17,0,8,17.8,5.7,7.064,16.852,315.363,31.374
10,9,18,0,0,18.3,5.2,0,18.3,0,0
10,9,19,0,0,18.3,4.1,0,18.3,0,0
10,9,20,0,0,18.3,3.6,0,18.3,0,0
10,9,21,0,0,17.8,3.1,0,17.8,0,0
10,9,22,0,0,17.8,2.1,0,17.8,0,0
10,9,23,0,0,17.8,2.1,0,17.8,0,0
10,10,0,0,0,17.2,2.6,0,17.2,0,0
10,10,1,0,0,17.2,1.5,0,17.2,0,0
10,10,2,0,0,17.2,3.1,0,17.2,0,0
10,10,3,0,0,17.2,2.6,0,17.2,0,0
10,10,4,0,0,17.2,2.1,0,17.2,0,0
10,10,5,0,1,17.2,1.5,0.914,15.129,41.127,0
10,10,6,13,23,17.2,2.1,23.667,15.944,1024.688,727.618
10,10,7,6,109,17.8,0,103.751,19.378,4570.64,4203.034
10,10,8,6,178,18.3,2.1,170.07,21.384,7434.426,7003.597
10,10,9,1,248,19.4,2.1,234.656,24.436,10116.84,9621.722
10,10,10,172,297,22.8,2.1,480.902,34.446,19757.99,18991.309
10,10,11,747,178,21.7,3.6,979.54,42.896,38576.566,37097.281
10,10,12,544,217,21.7,5.7,797.5,36.336,32461.838,31240.576
10,10,13,708,161,20,6.2,837.258,34.331,34381.031,33081.531
10,10,14,573,178,19.4,6.7,636.019,29.786,26565.867,25569.262
10,10,15,636,102,18.9,6.2,471.712,26.732,19496.623,18738.141
10,10,16,159,84,17.8,6.7,142.167,19.603,5894.188,5498.058
10,10,17,21,12,17.8,5.2,13.736,17.007,555.555,267.174
10,10,18,0,0,17.2,3.6,0,17.2,0,0
10,10,19,0,0,17.2,3.6,0,17.2,0,0
10,10,20,0,0,17.2,2.6,0,17.2,0,0
10,10,21,0,0,17.2,2.6,0,17.2,0,0
10,10,22,0,0,17.8,2.6,0,17.8,0,0
10,10,23,0,0,17.2,2.6,0,17.2,0,0
10,11,0,0,0,17.2,2.6,0,17.2,0,0
10,11,1,0,0,17.2,2.1,0,17.2,0,0
10,11,2,0,0,17.2,3.1,0,17.2,0,0
10,11,3,0,0,17.2,2.1,0,17.2,0,0
10,11,4,0,0,17.2,2.1,0,17.2,0,0
10,11,5,0,0,17.2,2.1,0,17.2,0,0
10,11,6,2,27,17.2,1.5,24.372,15.805,1087.696,789.447
10,11,7,10,105,17.8,2.6,101.729,18.714,4489.312,4123.419
10,11,8,517,152,19.4,2.1,530.822,31.943,21845.33,21011.512
10,11,9,556,192,20,3.1,700.878,36.107,28504.344,27436.49
10,11,10,782,145,20.6,5.2,933.142,38.198,37623.863,36186.457
10,11,11,816,144,20.6,4.1,1003.529,42.31,39639.887,38113.133
10,11,12,727,166,20.6,6.2,928.258,36.749,37705.996,36265.004
10,11,13,717,147,20,5.2,829.13,35.984,33768.754,32494.486
10,11,14,505,173,20,5.2,579.749,31.121,24063.623,23155.197
10,11,15,403,132,18.9,5.2,372.458,25.682,15565.795,14924.981
10,11,16,30,78,17.8,5.7,87.924,18.718,3821.306,3469.32
10,11,17,1,2,17.8,4.6,1.962,16.62,84.929,0
10,11,18,0,0,17.8,4.6,0,17.8,0,0
10,11,19,0,0,17.8,3.1,0,17.8,0,0
10,11,20,0,0,16.7,4.1,0,16.7,0,0
10,11,21,0,0,16.7,4.1,0,16.7,0,0
10,11,22,0,0,16.7,3.6,0,16.7,0,0
10,11,23,0,0,16.7,4.1,0,16.7,0,0
10,12,0,0,0,16.1,2.6,0,16.1,0,0
10,12,1,0,0,16.1,3.1,0,16.1,0,0
10,12,2,0,0,16.7,2.1,0,16.7,0,0
10,12,3,0,0,16.7,2.1,0,16.7,0,0
10,12,4,0,0,16.7,3.1,0,16.7,0,0
10,12,5,0,1,16.7,0,0,16.7,0,0
10,12,6,1,40,17.2,0,37.959,15.086,1705.523,1395.575
10,12,7,6,110,17.8,2.1,105.19,18.905,4644.219,4275.059
10,12,8,0,203,17.8,2.6,192.282,21.24,8414.216,7960.473
10,12,9,409,267,20,3.1,644.274,34.022,26484.283,25490.619
10,12,10,531,259,19.4,4.1,817.424,36.752,33199.324,31948.293
10,12,11,626,233,19.4,4.6,916.433,38.133,36973.336,35564.168
10,12,12,615,232,19.4,5.7,888.502,35.564,36304.047,34923.633
10,12,13,574,215,19.4,6.2,768.772,32.663,31830.758,30634.676
10,12,14,390,217,18.3,7.2,529.409,26.442,22491.9,21636.684
10,12,15,109,188,18.3,7.2,251.239,21.796,10855.464,10341.783
10,12,16,62,62,17.8,6.7,83.8,18.385,3567.863,3221.073
10,12,17,10,15,17.2,6.2,15.063,16.413,646.333,356.283
10,12,18,0,0,17.2,4.1,0,17.2,0,0
10,12,19,0,0,17.2,3.6,0,17.2,0,0
10,12,20,0,0,17.2,3.6,0,17.2,0,0
10,12,21,0,0,16.7,2.6,0,16.7,0,0
10,12,22,0,0,16.7,2.6,0,16.7,0,0
10,12,23,0,0,16.1,2.1,0,16.1,0,0
10,13,0,0,0,16.1,2.6,0,16.1,0,0
10,13,1,0,0,16.1,3.1,0,16.1,0,0
10,13,2,0,0,16.1,2.1,0,16.1,0,0
10,13,3,0,0,16.1,2.1,0,16.1,0,0
10,13,4,0,0,15.6,1.5,0,15.6,0,0
10,13,5,0,0,16.1,0,0,16.1,0,0
10,13,6,0,19,16.7,1.5,16.808,15.127,756.275,464.195
10,13,7,49,73,17.2,2.1,91.443,17.848,3994.433,3638.873
10,13,8,9,178,17.8,2.1,172.799,20.909,7568.942,7135.007
10,13,9,196,344,20,1.5,537.313,34.121,22092.486,21250.521
10,13,10,228,308,19.4,3.6,548.179,31.423,22856.289,21988.887
10,13,11,111,319,18.9,4.6,453.897,27.83,19257.814,18506.781
10,13,12,129,283,20.6,4.6,428.42,28.862,18086.674,17371.609
10,13,13,477,272,20.6,2.6,743.009,38.335,29917.512,28796.104
10,13,14,246,228,19.4,5.7,435.192,27.161,18448.021,17721.957
10,13,15,175,143,18.9,4.6,243.868,23.343,10390.843,9888.883
10,13,16,27,82,17.2,5.2,93.354,18.09,4080.085,3722.748
10,13,17,0,7,16.7,4.6,6.398,15.602,287.275,3.797
10,13,18,0,0,16.7,2.6,0,16.7,0,0
10,13,19,0,0,16.7,3.1,0,16.7,0,0
10,13,20,0,0,17.2,0,0,17.2,0,0
10,13,21,0,0,17.2,2.6,0,17.2,0,0
10,13,22,0,0,17.2,1.5,0,17.2,0,0
10,13,23,0,0,17.2,0,0,17.2,0,0
10,14,0,0,0,17.2,3.1,0,17.2,0,0
10,14,1,0,0,17.2,2.6,0,17.2,0,0
10,14,2,0,0,17.2,2.6,0,17.2,0,0
10,14,3,0,0,17.2,2.6,0,17.2,0,0
10,14,4,0,0,17.2,2.1,0,17.2,0,0
10,14,5,0,0,17.8,3.1,0,17.8,0,0
10,14,6,1,41,17.8,2.6,39.501,17.074,1759.059,1448.084
10,14,7,9,127,18.3,4.1,125.026,19.655,5498.506,5111.028
10,14,8,14,228,18.9,4.1,229.127,22.712,9951.773,9460.754
10,14,9,8,220,19.4,4.1,212.984,23.083,9239.915,8766.354
10,14,10,8,275,20.6,2.6,268.127,26.269,11460.578,10931.412
10,14,11,3,326,19.4,3.1,315.636,25.992,13509.017,12925.576
10,14,12,2,379,19.4,4.6,372.088,26.252,15905.578,15255.01
10,14,13,3,291,18.9,5.2,281.586,23.623,12186.336,11638.268
10,14,14,601,159,20,5.2,634.246,31.311,26281.648,25295.273
10,14,15,398,117,18.9,5.7,353.134,25.018,14781.245,14162.656
10,14,16,39,72,18.3,5.2,85.354,19.225,3676.874,3327.855
10,14,17,0,7,17.2,5.7,6.398,16.219,286.478,3.014
10,14,18,0,0,17.2,5.7,0,17.2,0,0
10,14,19,0,0,17.2,4.6,0,17.2,0,0
10,14,20,0,0,17.2,3.1,0,17.2,0,0
10,14,21,0,0,16.7,0,0,16.7,0,0
10,14,22,0,0,16.7,2.1,0,16.7,0,0
10,14,23,0,0,16.7,0,0,16.7,0,0
10,15,0,0,0,17.2,2.1,0,17.2,0,0
10,15,1,0,0,17.2,2.1,0,17.2,0,0
10,15,2,0,0,17.2,3.1,0,17.2,0,0
10,15,3,0,0,17.2,2.6,0,17.2,0,0
10,15,4,0,0,16.7,1.5,0,16.7,0,0
10,15,5,0,0,16.7,2.6,0,16.7,0,0
10,15,6,0,10,16.7,1.5,8.823,14.849,397.505,112.019
10,15,7,7,90,17.2,2.6,85.811,17.651,3807.396,3455.696
10,15,8,5,247,18.3,2.1,244.285,23.306,10585.503,10078.649
10,15,9,1,237,18.9,2.1,224.732,23.909,9712.913,9227.79
10,15,10,81,304,20,3.6,387.035,27.766,16424.775,15759.147
10,15,11,768,158,20,5.2,976.372,37.931,39430.73,37913.375
10,15,12,803,128,20,5.2,951.372,38.356,38334.387,36865.805
10,15,13,886,85,20,6.2,892.839,35.473,36444.59,35058.164
10,15,14,766,88,19.4,6.2,679.919,31.143,28158.045,27103.107
10,15,15,624,77,18.9,4.6,435.201,27.686,17850.898,17142.963
10,15,16,417,43,17.8,5.2,182.411,20.709,7011.739,6590.593
10,15,17,40,8,16.7,3.1,12.936,15.817,468.909,182.117
10,15,18,0,0,16.7,3.1,0,16.7,0,0
10,15,19,0,0,16.7,3.1,0,16.7,0,0
10,15,20,0,0,16.7,0,0,16.7,0,0
10,15,21,0,0,16.7,2.6,0,16.7,0,0
10,15,22,0,0,15.6,1.5,0,15.6,0,0
10,15,23,0,0,15.6,2.6,0,15.6,0,0
10,16,0,0,0,15.6,0,0,15.6,0,0
10,16,1,0,0,15,2.1,0,15,0,0
10,16,2,0,0,14.4,0,0,14.4,0,0
10,16,3,0,0,13.9,2.1,0,13.9,0,0
10,16,4,0,0,13.3,2.1,0,13.3,0,0
10,16,5,0,0,14.4,2.1,0,14.4,0,0
10,16,6,294,28,15,2.1,108.063,16.045,4034.076,3677.693
10,16,7,635,46,17.8,0,358.895,30.684,14173.251,13571.598
10,16,8,808,64,18.9,2.1,630.867,34.783,25519.256,24560.053
10,16,9,874,77,20,3.1,837.204,39.411,33467.355,32205.414
10,16,10,913,85,20.6,4.6,979.501,40.625,39010.176,37511.625
10,16,11,843,97,20.6,5.7,963.979,38.209,38875.828,37383.262
10,16,12,813,97,20.6,6.2,914.639,36.467,37202.68,35783.586
10,16,13,885,84,20.6,5.2,889.813,37.708,35918.629,34554.629
10,16,14,823,72,20,6.2,696.709,32.033,28714.826,27639.082
10,16,15,738,52,19.4,6.2,465.375,27.205,19056.648,18311.859
10,16,16,485,32,17.8,6.2,189.268,20.523,7154.214,6729.818
10,16,17,41,7,17.2,4.1,12.236,16.375,433.355,147.214
10,16,18,0,0,17.2,3.6,0,17.2,0,0
10,16,19,0,0,17.2,3.1,0,17.2,0,0
10,16,20,0,0,17.2,1.5,0,17.2,0,0
10,16,21,0,0,16.7,0,0,16.7,0,0
10,16,22,0,0,16.7,2.1,0,16.7,0,0
10,16,23,0,0,16.7,1.5,0,16.7,0,0
10,17,0,0,0,16.1,0,0,16.1,0,0
10,17,1,0,0,15.6,0,0,15.6,0,0
10,17,2,0,0,15.6,1.5,0,15.6,0,0
10,17,3,0,0,15,1.5,0,15,0,0
10,17,4,0,0,14.4,0,0,14.4,0,0
10,17,5,0,0,15,0,0,15,0,0
10,17,6,173,29,15.6,0,79.986,15.544,3117.055,2779.4
10,17,7,513,65,17.8,0,325.43,29.205,13028.742,12458.283
10,17,8,583,132,20,2.6,561.726,33.149,22966.684,22095.57
10,17,9,754,107,21.1,4.1,777.911,37.438,31412.363,30232.822
10,17,10,767,148,20,4.6,927.445,38.884,37264.527,35842.754
10,17,11,581,177,19.4,5.7,810.437,34.179,33343.996,32087.084
10,17,12,798,112,21.1,6.2,926.677,36.988,37594.711,36158.574
10,17,13,803,114,21.1,5.7,859.239,36.765,34850.262,33531.25
10,17,14,748,97,19.4,5.2,675.161,32.369,27794.248,26752.791
10,17,15,2,134,17.2,5.2,127.627,19.427,5629.584,5239.252
10,17,16,5,34,16.7,5.7,31.628,16.231,1403.895,1099.691
10,17,17,0,3,16.7,5.2,2.742,15.504,123.172,0
10,17,18,0,0,16.7,4.6,0,16.7,0,0
10,17,19,0,0,16.7,2.6,0,16.7,0,0
10,17,20,0,0,16.1,2.1,0,16.1,0,0
10,17,21,0,0,16.1,0,0,16.1,0,0
10,17,22,0,0,16.7,1.5,0,16.7,0,0
10,17,23,0,0,16.7,0,0,16.7,0,0
10,18,0,0,0,15.6,0,0,15.6,0,0
10,18,1,0,0,16.1,2.6,0,16.1,0,0
10,18,2,0,0,15.6,2.1,0,15.6,0,0
10,18,3,0,0,15.6,0,0,15.6,0,0
10,18,4,0,0,15,1.5,0,15,0,0
10,18,5,0,0,14.4,0,0,14.4,0,0
10,18,6,32,34,14.4,3.1,41.442,13.691,1788.36,1476.823
10,18,7,541,71,16.1,0,345.49,27.944,13921.134,13326.429
10,18,8,789,70,23.9,3.1,630.22,37.918,25107.07,24162.391
10,18,9,791,94,21.1,4.6,794.086,37.059,32123.424,30915.697
10,18,10,750,140,20.6,3.1,901.619,41.801,35695.105,34340.586
10,18,11,879,86,19.4,5.2,985.699,38.285,39736.219,38205.125
10,18,12,820,176,18.9,5.2,1026.397,38.675,41290.539,39688.566
10,18,13,827,82,19.4,5.2,834.291,35.628,34025.578,32740.756
10,18,14,766,77,18.3,4.1,664.628,32.847,27285.416,26262.662
10,18,15,5,121,17.2,4.1,115.878,19.647,5102.822,4723.891
10,18,16,379,36,17.8,4.1,162.919,20.136,6256.649,5852.499
10,18,17,21,7,17.8,3.1,9.464,16.805,364.044,79.168
10,18,18,0,0,17.8,4.1,0,17.8,0,0
10,18,19,0,0,18.3,2.1,0,18.3,0,0
10,18,20,0,0,17.8,2.6,0,17.8,0,0
10,18,21,0,0,18.3,2.6,0,18.3,0,0
10,18,22,0,0,18.3,2.6,0,18.3,0,0
10,18,23,0,0,18.3,2.6,0,18.3,0,0
10,19,0,0,0,20,2.6,0,20,0,0
10,19,1,0,0,17.2,1.5,0,17.2,0,0
10,19,2,0,0,18.9,0,0,18.9,0,0
10,19,3,0,0,19.4,0,0,19.4,0,0
10,19,4,0,0,16.1,2.1,0,16.1,0,0
10,19,5,0,0,18.9,3.1,0,18.9,0,0
10,19,6,34,36,20,3.1,44.76,19.509,1883.21,1569.849
10,19,7,387,114,22.8,3.1,316.372,28.886,12836.61,12271.301
10,19,8,441,209,24.4,4.1,534.174,35.139,21678.066,20849.736
10,19,9,450,228,27.8,3.1,652.356,42.705,25668.742,24704.242
10,19,10,426,277,30.6,2.1,737.192,49.685,28014.258,26964.658
10,19,11,421,297,26.7,4.1,775.203,43.225,30477.287,29334.289
10,19,12,396,333,25,4.1,764.636,41.405,30340.365,29202.666
10,19,13,425,256,24.4,3.6,664.7,39.383,26620.746,25622.158
10,19,14,141,198,24.4,4.1,313.555,31.162,13047.45,12476.489
10,19,15,213,145,20,6.2,276.371,24.07,11713.281,11177.573
10,19,16,34,55,17.8,5.7,65.981,18.183,2845.602,2513.381
10,19,17,1,1,17.2,3.6,1.062,15.805,44.825,0
10,19,18,0,0,18.3,2.6,0,18.3,0,0
10,19,19,0,0,19.4,4.6,0,19.4,0,0
10,19,20,0,0,19.4,4.1,0,19.4,0,0
10,19,21,0,0,18.9,4.6,0,18.9,0,0
10,19,22,0,0,18.9,5.2,0,18.9,0,0
10,19,23,0,0,18.9,5.2,0,18.9,0,0
10,20,0,0,0,18.9,4.6,0,18.9,0,0
10,20,1,0,0,18.9,3.6,0,18.9,0,0
10,20,2,0,0,18.9,4.1,0,18.9,0,0
10,20,3,0,0,18.9,5.7,0,18.9,0,0
10,20,4,0,0,18.9,4.1,0,18.9,0,0
10,20,5,0,0,18.9,5.7,0,18.9,0,0
10,20,6,0,29,18.9,5.7,26.61,18.195,1180.832,880.836
10,20,7,4,55,18.9,3.1,50.686,18.571,2239.724,1919.45
10,20,8,4,96,18.9,6.2,88.948,19.377,3923.896,3569.795
10,20,9,2,171,18.3,4.1,159.626,20.516,7008.332,6587.264
10,20,10,4,184,18.3,4.1,173.557,20.968,7604.299,7169.544
10,20,11,4,197,17.8,3.6,186.243,20.911,8162.332,7714.543
10,20,12,2,367,20.6,3.1,362.657,28.097,15367.234,14732.086
10,20,13,315,264,22.8,2.1,576.937,37.262,23356.201,22471.932
10,20,14,67,218,21.7,5.2,270.802,26.577,11536.148,11005.03
10,20,15,34,111,20,5.7,127.015,21.52,5514.809,5126.977
10,20,16,2,41,20,3.1,38.187,19.653,1678.471,1369.04
10,20,17,0,1,18.9,3.6,0.914,17.475,40.693,0
10,20,18,0,0,18.3,3.1,0,18.3,0,0
10,20,19,0,0,18.9,3.1,0,18.9,0,0
10,20,20,0,0,18.3,0,0,18.3,0,0
10,20,21,0,0,18.3,1.5,0,18.3,0,0
10,20,22,0,0,18.3,2.6,0,18.3,0,0
10,20,23,0,0,18.3,2.1,0,18.3,0,0
10,21,0,0,0,18.3,2.1,0,18.3,0,0
10,21,1,0,0,18.3,2.6,0,18.3,0,0
10,21,2,0,0,16.1,3.1,0,16.1,0,0
10,21,3,0,0,16.7,3.1,0,16.7,0,0
10,21,4,0,0,16.7,2.1,0,16.7,0,0
10,21,5,0,0,16.7,3.1,0,16.7,0,0
10,21,6,9,20,16.1,5.2,20.308,15.184,889.069,594.526
10,21,7,198,109,16.7,5.7,216.365,19.447,9269.306,8795.03
10,21,8,175,157,18.3,4.1,284.56,23.498,12239.619,11690.148
10,21,9,8,289,19.4,3.6,288.299,25.085,12390.96,11837.497
10,21,10,12,253,20,3.1,251.066,25.127,10789.109,10277.111
10,21,11,3,386,21.1,2.1,384.172,30.316,16106.63,15450.251
10,21,12,10,332,21.1,2.6,332.638,28.834,14045.598,13447.468
10,21,13,9,245,20.6,4.1,241.022,25.114,10357.717,9856.586
10,21,14,7,230,21.1,4.6,227.867,24.898,9800.669,9313.384
10,21,15,91,171,20.6,4.6,227.948,24.367,9734.871,9249.207
10,21,16,21,65,20,2.6,76.764,20.916,3313.706,2972.083
10,21,17,0,4,20,0,3.656,17.45,162.792,0
10,21,18,0,0,18.3,2.6,0,18.3,0,0
10,21,19,0,0,17.8,3.1,0,17.8,0,0
10,21,20,0,0,18.3,2.1,0,18.3,0,0
10,21,21,0,0,18.3,2.6,0,18.3,0,0
10,21,22,0,0,18.3,1.5,0,18.3,0,0
10,21,23,0,0,18.3,2.1,0,18.3,0,0
10,22,0,0,0,18.3,0,0,18.3,0,0
10,22,1,0,0,18.3,2.1,0,18.3,0,0
10,22,2,0,0,18.3,2.6,0,18.3,0,0
10,22,3,0,0,18.3,2.6,0,18.3,0,0
10,22,4,0,0,17.8,2.6,0,17.8,0,0
10,22,5,0,0,17.2,4.1,0,17.2,0,0
10,22,6,0,22,17.2,5.2,19.491,16.29,872.417,578.184
10,22,7,8,69,17.2,4.1,66.046,17.199,2932.797,2598.836
10,22,8,0,109,17.2,3.6,98.895,18.058,4391.225,4027.394
10,22,9,11,137,17.8,6.2,134,19.103,5920.333,5523.627
10,22,10,8,160,17.8,4.6,154.023,19.836,6783.554,6367.586
10,22,11,3,168,18.9,4.1,156.977,21.204,6870.44,6452.504
10,22,12,136,304,21.7,5.2,462.176,29.572,19444.941,18688.072
10,22,13,204,341,22.8,5.2,553.986,32.899,22921.715,22052.113
10,22,14,77,228,21.1,5.7,290.756,26.005,12417.589,11863.422
10,22,15,46,175,20.6,4.1,210.156,24.361,9015.02,8546.902
10,22,16,11,30,19.4,3.6,31.119,19.078,1348.64,1045.481
10,22,17,0,0,18.9,4.1,0,18.9,0,0
10,22,18,0,0,18.9,3.6,0,18.9,0,0
10,22,19,0,0,18.9,4.1,0,18.9,0,0
10,22,20,0,0,19.4,3.6,0,19.4,0,0
10,22,21,0,0,19.4,2.6,0,19.4,0,0
10,22,22,0,0,19.4,1.5,0,19.4,0,0
10,22,23,0,0,18.9,2.6,0,18.9,0,0
10,23,0,0,0,18.9,2.6,0,18.9,0,0
10,23,1,0,0,18.3,2.1,0,18.3,0,0
10,23,2,0,0,18.3,3.1,0,18.3,0,0
10,23,3,0,0,17.8,4.6,0,17.8,0,0
10,23,4,0,0,17.2,3.1,0,17.2,0,0
10,23,5,0,0,17.2,4.1,0,17.2,0,0
10,23,6,0,33,17.2,3.6,31.742,16.358,1420.363,1115.847
10,23,7,11,93,17.8,4.1,92.232,18.411,4073.347,3716.15
10,23,8,68,124,18.3,3.6,166.337,20.777,7261.68,6834.824
10,23,9,346,233,19.4,3.6,556.665,30.804,23243.041,22362.605
10,23,10,336,274,18.9,4.1,632.9,32.224,26283.83,25297.377
10,23,11,634,213,20,5.2,899.702,36.863,36527.57,35137.586
10,23,12,700,175,20,5.2,905.4,37.376,36659.219,35263.582
10,23,13,617,177,20.6,6.2,766.074,33.849,31524.111,30340.164
10,23,14,556,141,19.4,6.2,577.234,29.219,24143.281,23232.115
10,23,15,446,95,18.9,5.7,352.513,24.927,14688.995,14072.992
10,23,16,139,47,17.8,5.2,97.645,18.952,3979.319,3624.071
10,23,17,0,3,17.2,4.6,2.742,16.043,122.874,0
10,23,18,0,0,17.2,5.2,0,17.2,0,0
10,23,19,0,0,17.2,4.6,0,17.2,0,0
10,23,20,0,0,17.2,5.7,0,17.2,0,0
10,23,21,0,0,17.2,6.2,0,17.2,0,0
10,23,22,0,0,17.2,5.2,0,17.2,0,0
10,23,23,0,0,16.7,4.1,0,16.7,0,0
10,24,0,0,0,16.1,4.1,0,16.1,0,0
10,24,1,0,0,15.6,2.1,0,15.6,0,0
10,24,2,0,0,15.6,0,0,15.6,0,0
10,24,3,0,0,14.4,2.1,0,14.4,0,0
10,24,4,0,0,14.4,2.1,0,14.4,0,0
10,24,5,0,0,14.4,2.6,0,14.4,0,0
10,24,6,4,19,15.6,3.1,17.808,14.34,793.303,500.537
10,24,7,60,97,17.2,3.1,124.935,18.603,5449.374,5062.963
10,24,8,89,204,18.3,2.1,270.642,24.133,11642.684,11108.808
10,24,9,2,157,20.6,2.1,146.19,23.629,6326.461,5920.755
10,24,10,555,225,20.6,3.6,802.749,37.331,32506.252,31283.207
10,24,11,491,268,21.1,6.2,812.744,35.027,33298.805,32043.732
10,24,12,557,239,20.6,5.2,830.769,36.442,33794.871,32519.531
10,24,13,166,271,19.4,4.6,439.572,28.549,18573.074,17843.186
10,24,14,75,223,18.9,6.2,284.568,23.254,12310.833,11759.486
10,24,15,141,107,18.9,5.2,187.622,21.688,8040.367,7595.444
10,24,16,2,39,17.8,7.2,36.981,17.542,1640.992,1332.278
10,24,17,0,2,17.2,4.1,1.828,15.825,81.996,0
10,24,18,0,0,17.2,4.6,0,17.2,0,0
10,24,19,0,0,17.8,4.6,0,17.8,0,0
10,24,20,0,0,17.8,5.2,0,17.8,0,0
10,24,21,0,0,17.8,5.2,0,17.8,0,0
10,24,22,0,0,17.8,8.2,0,17.8,0,0
10,24,23,0,0,16.1,4.1,0,16.1,0,0
10,25,0,0,0,17.2,4.6,0,17.2,0,0
10,25,1,0,0,16.7,8.2,0,16.7,0,0
10,25,2,0,0,17.2,7.7,0,17.2,0,0
10,25,3,0,0,16.7,9.3,0,16.7,0,0
10,25,4,0,0,16.1,9.3,0,16.1,0,0
10,25,5,0,0,15.6,8.2,0,15.6,0,0
10,25,6,55,27,16.7,6.7,44.091,16.328,1826.467,1514.198
10,25,7,385,91,17.2,4.1,292.886,22.214,12226.504,11677.379
10,25,8,522,123,17.8,5.2,506.03,26.67,21342.545,20525.17
10,25,9,620,169,18.9,7.7,736.621,29.583,30918.078,29757.928
10,25,10,600,183,18.9,10.8,805.167,28.434,34050.223,32764.385
10,25,11,745,170,18.9,12.9,961.877,29.079,40564.188,38995.543
10,25,12,722,166,19.4,12.9,915.219,29.151,38576.738,37097.445
10,25,13,690,152,18.9,12.4,801.784,27.621,33995.906,32712.305
10,25,14,615,127,18.3,13.9,609.717,24.295,26090.625,25111.096
10,25,15,455,91,17.8,13.4,352.329,21.128,14928.556,14305.827
10,25,16,137,43,17.8,7.7,92.866,18.553,3778.585,3427.478
10,25,17,0,1,17.8,5.2,0.914,16.683,40.84,0
10,25,18,0,0,18.3,6.2,0,18.3,0,0
10,25,19,0,0,17.8,6.7,0,17.8,0,0
10,25,20,0,0,17.8,8.2,0,17.8,0,0
10,25,21,0,0,17.2,4.1,0,17.2,0,0
10,25,22,0,0,16.1,4.1,0,16.1,0,0
10,25,23,0,0,16.1,4.6,0,16.1,0,0
10,26,0,0,0,15,3.6,0,15,0,0
10,26,1,0,0,15,3.1,0,15,0,0
10,26,2,0,0,13.9,2.1,0,13.9,0,0
10,26,3,0,0,13.3,2.1,0,13.3,0,0
10,26,4,0,0,12.2,2.1,0,12.2,0,0
10,26,5,0,0,12.2,3.6,0,12.2,0,0
10,26,6,108,29,13.3,4.1,64.724,13.168,2646.662,2318.391
10,26,7,493,67,16.1,3.6,320.695,22.001,13301.259,12723.453
10,26,8,684,97,17.8,3.6,592.676,30.349,24526.635,23602.217
10,26,9,775,119,19.4,4.1,811.222,36.523,32902.641,31663.629
