PVWatts: Hourly PV Performance Data,,,,,,,,,,
Requested Location:,phoenix az,,,,,,,,,
Location:,"PHOENIX, AZ",,,,,,,,,
Lat (deg N):,33.43,,,,,,,,,
Long (deg W):,112.02,,,,,,,,,
Elev (m):,339,,,,,,,,,
DC System Size (kW):,250,,,,,,,,,
Module Type:,Standard,,,,,,,,,
Array Type:,Fixed (open rack),,,,,,,,,
Array Tilt (deg):,33.4,,,,,,,,,
Array Azimuth (deg):,180,,,,,,,,,
System Losses:,14,,,,,,,,,
Invert Efficiency:,96,,,,,,,,,
DC to AC Size Ratio:,1.1,,,,,,,,,
Average Cost of Electricity Purchased from Utility ($/kWh):,0.1,,,,,,,,,
Capacity Factor (%),"20.1	",,,,,,,,,
,,,,,,,,,,
Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
8,1,14,936,99,44.8,4.8,897.767,63.076,158023.359,152087.703
8,1,15,910,89,45.2,5,729.635,59.926,129511.422,124647.398
8,1,16,856,74,45.6,5.2,507.128,55.677,88906.344,85377.156
8,1,17,756,55,44.3,4.7,258.934,49.69,40893.344,38652.473
8,1,18,535,34,43,4.1,39.441,43.658,5943.318,4442.603
8,1,19,75,11,41.7,3.6,8.626,41.234,1713.125,290.697
8,1,20,0,0,40.4,3.8,0,40.4,0,0
8,1,21,0,0,39.1,3.9,0,39.1,0,0
8,1,22,0,0,37.8,4.1,0,37.8,0,0
8,1,23,0,0,35.9,3.6,0,35.9,0,0
8,2,0,0,0,34.1,3.1,0,34.1,0,0
8,2,1,0,0,32.2,2.6,0,32.2,0,0
8,2,2,0,0,31.1,2.8,0,31.1,0,0
8,2,3,0,0,30,2.9,0,30,0,0
8,2,4,0,0,28.9,3.1,0,28.9,0,0
8,2,5,0,6,30.2,3.1,5.505,29.081,1160.777,0
8,2,6,141,54,31.5,3.1,42.592,31.289,8886.625,7330
8,2,7,428,110,32.8,3.1,200.73,36.386,35520.922,33404.66
8,2,8,591,159,34.1,2.6,435.577,43.914,81653.063,78338.648
8,2,9,683,196,35.4,2,661.443,52.22,122540.211,117921.336
8,2,10,736,221,36.7,1.5,844.28,60.089,151147.422,145480.359
8,2,11,766,235,37.8,1.9,965.057,63.189,170137.813,163713.297
8,2,12,774,240,38.9,2.2,1008.43,64.583,176433.672,169747.188
8,2,13,769,236,40,2.6,976.504,63.906,171468.156,164988.75
8,2,14,742,224,40.2,2.4,866.447,62.11,153436.656,147680.875
8,2,15,695,200,40.4,2.3,692.251,58.331,124284.82,119605.219
8,2,16,608,165,40.6,2.1,469.507,53.255,84374.07,80979.922
8,2,17,459,118,40,2.3,232.594,46.065,39910.313,37692.535
8,2,18,191,63,39.5,2.4,54.332,40.512,10187.351,8605.641
8,2,19,3,12,38.9,2.6,11.009,38.345,2218.494,786.842
8,2,20,0,0,37.8,3.1,0,37.8,0,0
8,2,21,0,0,36.7,3.6,0,36.7,0,0
8,2,22,0,0,35.6,4.1,0,35.6,0,0
8,2,23,0,0,34.3,3.8,0,34.3,0,0
8,3,0,0,0,33,3.4,0,33,0,0
8,3,1,0,0,31.7,3.1,0,31.7,0,0
8,3,2,0,0,30.8,3.1,0,30.8,0,0
8,3,3,0,0,29.8,3.1,0,29.8,0,0
8,3,4,0,0,28.9,3.1,0,28.9,0,0
8,3,5,13,5,29.3,3.1,4.587,28.133,971.709,0
8,3,6,361,39,29.6,3.1,30.377,29.034,6407.169,4897.721
8,3,7,652,67,30,3.1,217.499,33.874,36603.598,34462.543
8,3,8,781,93,31.7,2.6,464.664,42.22,86942.219,83471.891
8,3,9,845,112,33.3,2,689.795,50.916,128415.867,123590.805
8,3,10,882,126,35,1.5,864.833,59.045,155667.609,149824.703
8,3,11,903,134,36.3,2.5,980.472,60.348,175654.188,169000.422
8,3,12,909,137,37.6,3.6,1022.331,60.239,183347.984,176367.578
8,3,13,904,135,38.9,4.6,990.519,59.277,178548.641,171772.938
8,3,14,890,128,39.5,3.8,889.144,59.071,160122.547,154103.625
8,3,15,858,115,40,2.9,720.242,57.396,129750.516,124877.969
8,3,16,796,96,40.6,2.1,499.726,54.055,88651.125,85129.609
8,3,17,676,71,39.7,2.4,252.884,46.235,41371.688,39119.531
8,3,18,421,43,38.7,2.8,42.34,39.375,7084.912,5562.652
8,3,19,32,11,37.8,3.1,10.092,37.173,2045.573,617.081
8,3,20,0,0,36.7,2.1,0,36.7,0,0
8,3,21,0,0,35.5,1,0,35.5,0,0
8,3,22,0,0,34.4,0,0,34.4,0,0
8,3,23,0,0,33.7,0.9,0,33.7,0,0
8,4,0,0,0,32.9,1.7,0,32.9,0,0
8,4,1,0,0,32.2,2.6,0,32.2,0,0
8,4,2,0,0,31.8,3.5,0,31.8,0,0
8,4,3,0,0,31.5,4.3,0,31.5,0,0
8,4,4,0,0,31.1,5.2,0,31.1,0,0
8,4,5,15,4,31.5,4.8,3.67,30.567,768.341,0
8,4,6,367,38,31.8,4.5,29.597,31.364,6172.943,4667.909
8,4,7,653,66,32.2,4.1,217.423,35.799,36237.563,34104.902
8,4,8,778,92,33.1,4.3,463.229,42.07,86763.102,83298.125
8,4,9,851,105,34.1,4.4,685.469,47.904,129656.992,124787.773
8,4,10,888,118,35,4.6,863.548,52.443,161182.156,155120.969
8,4,11,905,125,36.3,4.3,975.265,56.613,178401.938,171632.453
8,4,12,915,128,37.6,3.9,1021.135,59.647,183746.188,176748.656
8,4,13,911,126,38.9,3.6,989.899,60.926,176789.938,170088.469
8,4,14,894,119,39.3,3.6,885,59.127,159327.453,153340.141
8,4,15,859,107,39.6,3.6,714.019,55.716,129819.984,124944.953
8,4,16,798,90,40,3.6,495.298,51.236,89172.75,85635.531
8,4,17,560,113,39.4,3.6,258.438,45.173,43988.523,41674.078
8,4,18,108,72,38.9,3.6,60.022,39.887,11648.91,10038.738
8,4,19,0,11,38.3,3.6,10.092,37.759,2039.6,611.217
8,4,20,0,0,36.3,3.9,0,36.3,0,0
8,4,21,0,0,34.2,4.3,0,34.2,0,0
8,4,22,0,0,32.2,4.6,0,32.2,0,0
8,4,23,0,0,31.1,4.1,0,31.1,0,0
8,5,0,0,0,30,3.6,0,30,0,0
8,5,1,0,0,28.9,3.1,0,28.9,0,0
8,5,2,0,0,28.7,2.9,0,28.7,0,0
8,5,3,0,0,28.5,2.8,0,28.5,0,0
8,5,4,0,0,28.3,2.6,0,28.3,0,0
8,5,5,1,1,28.5,2.9,0.917,27.186,195.219,0
8,5,6,9,41,28.7,3.3,35.909,28.237,7602.971,6070.875
8,5,7,4,88,28.9,3.6,79.072,29.505,16589.111,14880.581
8,5,8,11,205,30,2.9,188.428,33.386,38844.223,36651.344
8,5,9,84,291,31.1,2.2,326.039,38.605,65425.648,62565.773
8,5,10,131,346,32.2,1.5,443.245,44.219,86608.414,83148.039
8,5,11,606,375,34.1,1.9,953.189,58.276,172803.719,166268.938
8,5,12,658,282,35.9,2.2,940.645,60.116,168827.375,162456.703
8,5,13,835,178,37.8,2.6,979.769,61.693,174231.969,167637.703
8,5,14,754,173,38.2,3.3,826.261,57.341,150283.266,144649.5
8,5,15,761,157,38.5,3.9,699.622,53.805,128689.43,123854.656
8,5,16,617,155,38.9,4.6,466.243,48.618,85838.5,82401.023
8,5,17,448,122,38.3,4.1,233.66,43.213,40839.012,38599.422
8,5,18,144,69,37.8,3.6,57.446,38.639,11094.745,9495.399
8,5,19,3,10,37.2,3.1,9.174,36.561,1865.287,440.086
8,5,20,0,0,33.1,4.1,0,33.1,0,0
8,5,21,0,0,29.1,5.2,0,29.1,0,0
8,5,22,0,0,25,6.2,0,25,0,0
8,5,23,0,0,25,6,0,25,0,0
8,6,0,0,0,25,5.9,0,25,0,0
8,6,1,0,0,25,5.7,0,25,0,0
8,6,2,0,0,25,4.8,0,25,0,0
8,6,3,0,0,25,4,0,25,0,0
8,6,4,0,0,25,3.1,0,25,0,0
8,6,5,2,5,25.7,3.3,4.587,24.435,988.849,0
8,6,6,130,45,26.5,3.4,35.954,25.984,7694.354,6160.519
8,6,7,413,121,27.2,3.6,208.779,30.659,38427.961,36244.758
8,6,8,517,153,28.3,3.3,395.232,36.488,77106.258,73922.82
8,6,9,672,189,29.5,2.9,652.193,44.375,125985.484,121246.281
8,6,10,757,164,30.6,2.6,808.262,50.175,152767.641,147037.859
8,6,11,635,210,32.1,2.4,823.84,52.842,153862.844,148090.484
8,6,12,834,148,33.5,2.3,964.151,57.73,175364.797,168723.172
8,6,13,881,155,35,2.1,991.622,60.762,177270.953,170549.219
8,6,14,819,130,35.7,2.9,833.791,55.856,152877.141,147143.125
8,6,15,804,109,36.5,3.8,682.02,51.597,126851.172,122081.477
8,6,16,778,104,37.2,4.6,499.779,47.53,91924.461,88303.781
8,6,17,470,110,36.3,4.4,229.108,41.005,40143.484,37920.242
8,6,18,231,64,35.3,4.3,55.467,35.934,10574.057,8984.845
8,6,19,11,10,34.4,4.1,9.174,33.701,1891.796,466.111
8,6,20,0,0,33.7,3.9,0,33.7,0,0
8,6,21,0,0,32.9,3.8,0,32.9,0,0
8,6,22,0,0,32.2,3.6,0,32.2,0,0
8,6,23,0,0,31.3,4.1,0,31.3,0,0
8,7,0,0,0,30.3,4.7,0,30.3,0,0
8,7,1,0,0,29.4,5.2,0,29.4,0,0
8,7,2,0,0,28.7,4.5,0,28.7,0,0
8,7,3,0,0,27.9,3.8,0,27.9,0,0
8,7,4,0,0,27.2,3.1,0,27.2,0,0
8,7,5,0,1,27.9,2.6,0.917,26.513,195.844,0
8,7,6,76,50,28.7,2,40.851,28.267,8648.021,7095.971
8,7,7,378,104,29.4,1.5,186.029,33.264,33689.395,31614.711
8,7,8,551,163,30.9,2.2,421.564,40.78,80508.031,77226.867
8,7,9,691,185,32.4,2.9,662.564,47.548,125883.367,121147.758
8,7,10,738,208,33.9,3.6,840.606,52.271,157141.75,151240.891
8,7,11,768,222,35.2,3.6,961.984,56.398,176207.766,169530.781
8,7,12,786,227,36.5,3.6,1015.044,58.982,183343.5,176363.281
8,7,13,779,223,37.8,3.6,980.186,59.641,176348.484,169665.594
8,7,14,630,314,37.8,3.8,860.335,56.794,157035.781,151139.109
8,7,15,310,295,37.8,3.9,505.278,49.193,95717.523,91980.109
8,7,16,182,349,37.8,4.1,412.634,46.461,78792.703,75561.016
8,7,17,54,155,36.5,4.3,151.419,39.496,29710.6,27724.67
8,7,18,8,53,35.2,4.4,45.929,35.484,9363.229,7797.438
8,7,19,0,7,33.9,4.6,6.422,33.14,1327.897,0
8,7,20,0,0,33.2,3.8,0,33.2,0,0
8,7,21,0,0,32.4,2.9,0,32.4,0,0
8,7,22,0,0,31.7,2.1,0,31.7,0,0
8,7,23,0,0,30.6,2.3,0,30.6,0,0
8,8,0,0,0,29.4,2.4,0,29.4,0,0
8,8,1,0,0,28.3,2.6,0,28.3,0,0
8,8,2,0,0,27.6,2.6,0,27.6,0,0
8,8,3,0,0,26.8,2.6,0,26.8,0,0
8,8,4,0,0,26.1,2.6,0,26.1,0,0
8,8,5,13,3,27,2.4,2.752,25.581,590.122,0
8,8,6,379,33,28,2.3,25.582,27.177,5443.914,3952.568
8,8,7,665,59,28.9,2.1,218.268,33.211,36761.926,34617.23
8,8,8,794,81,30.4,1.9,464.133,41.88,87013.586,83541.133
8,8,9,857,99,31.8,1.7,688.788,50.178,128781.031,123943
8,8,10,896,112,33.3,1.5,870.254,57.542,157995.422,152060.875
8,8,11,917,119,35,2.4,986.894,59.521,177645.344,170907.828
8,8,12,925,122,36.6,3.2,1031.184,60.29,184892.641,177845.688
8,8,13,926,119,38.3,4.1,1002.681,59.719,180306.375,173456.063
8,8,14,891,125,38.7,4.3,892.48,57.596,162074.922,155978.016
8,8,15,729,144,39,4.4,666.556,53.162,123046.078,118409.633
8,8,16,589,150,39.4,4.6,448.739,48.725,82605.539,79263.328
8,8,17,374,150,37.7,4.6,236.65,42.423,42437.551,40160.137
8,8,18,41,63,36.1,4.6,52.938,36.696,10632.131,9041.79
8,8,19,1,5,34.4,4.6,4.587,33.632,946.218,0
8,8,20,0,0,33.1,4.4,0,33.1,0,0
8,8,21,0,0,31.9,4.3,0,31.9,0,0
8,8,22,0,0,30.6,4.1,0,30.6,0,0
8,8,23,0,0,29.7,4.1,0,29.7,0,0
8,9,0,0,0,28.7,4.1,0,28.7,0,0
8,9,1,0,0,27.8,4.1,0,27.8,0,0
8,9,2,0,0,27.2,4.1,0,27.2,0,0
8,9,3,0,0,26.7,4.1,0,26.7,0,0
8,9,4,0,0,26.1,4.1,0,26.1,0,0
8,9,5,4,1,26.5,3.4,0.917,25.178,197.081,0
8,9,6,232,52,26.8,2.8,40.077,26.343,8562.073,7011.671
8,9,7,486,106,27.2,2.1,214.976,31.431,38671.77,36482.902
8,9,8,578,165,28.9,1.9,438.21,39.698,84147.773,80760.297
8,9,9,561,225,30.5,1.7,611.013,46.837,116706.867,112288.039
8,9,10,395,300,32.2,1.5,641.106,50.384,121171.016,116599.516
8,9,11,772,209,33.7,1.5,955.99,59.923,171711.766,165222.266
8,9,12,839,162,35.2,1.5,998.417,63.321,175964.094,169297.344
8,9,13,915,118,36.7,1.5,992.584,64.725,173474.594,166911.906
8,9,14,910,111,37.2,1.7,896.079,62.065,158689.828,152727.813
8,9,15,876,99,37.8,1.9,721.624,57.544,129904.242,125026.211
8,9,16,816,83,38.3,2.1,499.251,51.743,89603.703,86053.484
8,9,17,562,85,37.6,2.4,233.78,43.624,39475.098,37267.504
8,9,18,165,60,36.8,2.8,50.808,37.552,9798.328,8224.146
8,9,19,9,7,36.1,3.1,6.422,35.335,1313.657,0
8,9,20,0,0,35,3.4,0,35,0,0
8,9,21,0,0,33.9,3.8,0,33.9,0,0
8,9,22,0,0,32.8,4.1,0,32.8,0,0
8,9,23,0,0,31.9,4.6,0,31.9,0,0
8,10,0,0,0,30.9,5.2,0,30.9,0,0
8,10,1,0,0,30,5.7,0,30,0,0
8,10,2,0,0,28.7,4.8,0,28.7,0,0
8,10,3,0,0,27.4,4,0,27.4,0,0
8,10,4,0,0,26.1,3.1,0,26.1,0,0
8,10,5,3,2,27,2.6,1.835,25.596,393.388,0
8,10,6,275,39,28,2,30.052,27.253,6392.727,4883.551
8,10,7,588,73,28.9,1.5,212.556,33.461,36523.191,34383.977
8,10,8,730,102,30,1.5,455.539,41.957,85713.547,82279.781
8,10,9,810,125,31.1,1.5,688.227,50.03,128904.242,124061.836
8,10,10,850,140,32.2,1.5,868.622,56.442,158700.922,152738.469
8,10,11,870,149,34.1,2.2,974.543,58.952,175993.359,169325.375
8,10,12,883,152,35.9,2.9,1021.721,60.083,183415.625,176432.313
8,10,13,882,150,37.8,3.6,993.241,59.919,178416.359,171646.25
8,10,14,862,142,38.2,3.6,893.336,58.221,161690.25,155608.75
8,10,15,823,127,38.5,3.6,716.158,54.682,131054.375,126135.195
8,10,16,753,105,38.9,3.6,489.521,50.009,88926.094,85396.305
8,10,17,564,83,38.3,3.8,232.482,43.375,39245.176,37042.949
8,10,18,196,55,37.8,3.9,47.522,38.392,9024.868,7465.588
8,10,19,6,6,37.2,4.1,5.505,36.514,1119.433,0
8,10,20,0,0,35.9,4.5,0,35.9,0,0
8,10,21,0,0,34.6,4.8,0,34.6,0,0
8,10,22,0,0,33.3,5.2,0,33.3,0,0
8,10,23,0,0,32.2,5,0,32.2,0,0
8,11,0,0,0,31.1,4.8,0,31.1,0,0
8,11,1,0,0,30,4.6,0,30,0,0
8,11,2,0,0,29.4,4.1,0,29.4,0,0
8,11,3,0,0,28.9,3.6,0,28.9,0,0
8,11,4,0,0,28.3,3.1,0,28.3,0,0
8,11,5,0,2,28.7,2.6,1.835,27.355,390.126,0
8,11,6,153,46,29,2,36.659,28.469,7753.139,6218.185
8,11,7,459,94,29.4,1.5,199.082,33.618,35337.043,33224.977
8,11,8,629,136,30.7,1.9,440.959,41.528,83642.922,80270.297
8,11,9,717,168,32,2.2,669.336,48.628,126461.617,121705.656
8,11,10,773,189,33.3,2.6,857.482,53.972,158842.938,152874.859
8,11,11,802,202,34.2,2.9,973.741,57.149,177632.328,170895.359
8,11,12,809,206,35.2,3.3,1014.942,58.346,183983.531,176975.781
8,11,13,804,202,36.1,3.6,981.503,58.006,178213.328,171451.813
8,11,14,772,200,36.7,3.9,878.696,55.922,161114.609,155056.125
8,11,15,705,177,37.2,4.3,684.247,51.802,127333.43,122546.711
8,11,16,437,201,37.8,4.6,417.239,46.513,78302.477,75084.852
8,11,17,285,147,37.2,4.6,210.303,41.324,38464.98,36280.918
8,11,18,104,50,36.7,4.6,42.036,37.049,8243.797,6699.483
8,11,19,1,3,36.1,4.6,2.752,35.335,562.996,0
8,11,20,0,0,35.2,5,0,35.2,0,0
8,11,21,0,0,34.2,5.3,0,34.2,0,0
8,11,22,0,0,33.3,5.7,0,33.3,0,0
8,11,23,0,0,32.4,5,0,32.4,0,0
8,12,0,0,0,31.5,4.3,0,31.5,0,0
8,12,1,0,0,30.6,3.6,0,30.6,0,0
8,12,2,0,0,29.3,2.9,0,29.3,0,0
8,12,3,0,0,28,2.2,0,28,0,0
8,12,4,0,0,26.7,1.5,0,26.7,0,0
8,12,5,3,0,27.6,1.7,0,27.6,0,0
8,12,6,246,40,28.5,1.9,30.829,27.774,6541.793,5029.805
8,12,7,475,93,29.4,2.1,202.774,33.338,35957.043,33830.813
8,12,8,635,136,30.7,2.4,444.963,40.947,84670.57,81267.672
8,12,9,766,144,32,2.8,679.443,47.748,128904.641,124062.219
8,12,10,699,242,33.3,3.1,848.114,52.746,158196.531,152254.047
8,12,11,687,231,33.9,3.6,902.379,53.909,167575.984,161256.516
8,12,12,813,205,34.4,4.1,1019.452,56.007,187212.016,180064.516
8,12,13,790,183,35,4.6,951.216,54.681,175909.813,169245.328
8,12,14,743,189,35.4,5,843.893,52.193,157909.156,151978.031
8,12,15,701,195,35.7,5.3,699.388,49.14,132053.328,127098.266
8,12,16,396,218,36.1,5.7,407.664,43.595,77841.406,74636.984
8,12,17,88,171,35.7,5.3,174.628,38.751,34091.441,32007.672
8,12,18,36,64,35.4,5,52.732,35.828,10666.409,9075.402
8,12,19,2,4,35,4.6,3.67,34.234,754.744,0
8,12,20,0,0,30.9,5,0,30.9,0,0
8,12,21,0,0,26.9,5.3,0,26.9,0,0
8,12,22,0,0,22.8,5.7,0,22.8,0,0
8,12,23,0,0,23.2,4.8,0,23.2,0,0
8,13,0,0,0,23.5,4,0,23.5,0,0
8,13,1,0,0,23.9,3.1,0,23.9,0,0
8,13,2,0,0,24.1,2.8,0,24.1,0,0
8,13,3,0,0,24.2,2.4,0,24.2,0,0
8,13,4,0,0,24.4,2.1,0,24.4,0,0
8,13,5,0,1,24.8,2.4,0.917,23.248,198.871,0
8,13,6,55,39,25.2,2.8,32.621,24.51,7029.74,5508.525
8,13,7,385,110,25.6,3.1,196.608,28.897,36592.48,34451.676
8,13,8,525,155,27.1,3.1,407.426,35.693,79963.875,76698.445
8,13,9,574,199,28.5,3.1,603.52,42.021,118185.766,113716.656
8,13,10,749,207,30,3.1,858.221,49.569,162815.656,156689.016
8,13,11,777,220,31.3,3.1,978.245,53.979,181595.016,174689.75
8,13,12,794,217,32.6,3.1,1013.633,56.248,185898.641,178808.172
8,13,13,788,213,33.9,3.1,986.933,57.011,180196.359,173350.734
8,13,14,759,201,34.5,2.6,870.585,56.171,159418.5,153427.578
8,13,15,712,179,35,2,692.421,53.759,127508.438,122715.531
8,13,16,630,147,35.6,1.5,468.204,49.494,85764.648,82329.367
8,13,17,469,103,34.8,1.5,222.907,41.368,38832.785,36640.172
8,13,18,169,52,34.1,1.5,44.303,34.789,8664.079,7111.723
8,13,19,1,5,33.3,1.5,4.587,32.147,953.105,0
8,13,20,0,0,32.2,1.7,0,32.2,0,0
8,13,21,0,0,31.1,1.9,0,31.1,0,0
8,13,22,0,0,30,2.1,0,30,0,0
8,13,23,0,0,29.8,2.3,0,29.8,0,0
8,14,0,0,0,29.6,2.4,0,29.6,0,0
8,14,1,0,0,29.4,2.6,0,29.4,0,0
8,14,2,0,0,28.3,2.6,0,28.3,0,0
8,14,3,0,0,27.2,2.6,0,27.2,0,0
8,14,4,0,0,26.1,2.6,0,26.1,0,0
8,14,5,4,1,26.8,2.9,0.917,25.413,196.863,0
8,14,6,99,63,27.6,3.3,48.706,27.398,10353.67,8768.736
8,14,7,106,162,28.3,3.6,168.669,30.918,33920.355,31840.455
8,14,8,279,265,30.2,3.3,386.27,38.118,76241.164,73082.328
8,14,9,126,360,32,2.9,431.279,41.816,85137.594,81720.898
8,14,10,181,435,33.9,2.6,577.963,47.606,110964.867,106738.414
8,14,11,566,294,34.6,2.8,849.928,54.435,157397.484,151486.563
8,14,12,812,226,35.4,2.9,1050.624,59.957,188747.141,181532.688
8,14,13,896,86,36.1,3.1,948.519,58.409,171834.047,165339.484
8,14,14,845,104,36.5,2.6,837.956,57.304,152439.563,146722.516
8,14,15,727,99,36.8,2,622.451,53.754,114478.68,110135.039
8,14,16,741,93,37.2,1.5,472.564,50.976,85333.57,81911.063
8,14,17,622,59,36.5,2.2,226.648,42.431,37601.887,35437.824
8,14,18,439,31,35.7,2.9,32.321,35.944,5557.661,4064.184
8,14,19,26,5,35,3.6,4.587,34.145,943.842,0
8,14,20,0,0,33.7,3.9,0,33.7,0,0
8,14,21,0,0,32.4,4.3,0,32.4,0,0
8,14,22,0,0,31.1,4.6,0,31.1,0,0
8,14,23,0,0,30.5,4.1,0,30.5,0,0
8,15,0,0,0,30,3.6,0,30,0,0
8,15,1,0,0,29.4,3.1,0,29.4,0,0
8,15,2,0,0,28.3,3.4,0,28.3,0,0
8,15,3,0,0,27.2,3.8,0,27.2,0,0
8,15,4,0,0,26.1,4.1,0,26.1,0,0
8,15,5,0,1,27,3.6,0.917,25.72,196.578,0
8,15,6,164,41,28,3.1,31.546,27.399,6705.856,5190.769
8,15,7,492,87,28.9,2.6,206.05,32.677,36569.441,34429.168
8,15,8,658,125,30.7,4.1,449.123,39.473,86064.508,82620.32
8,15,9,746,155,32.6,5.7,682.344,44.593,131697.703,126755.422
8,15,10,803,174,34.4,7.2,870.327,48.059,166429.031,160156.313
8,15,11,829,186,35.2,6.7,990.474,51.634,186212.859,179108.75
8,15,12,842,190,35.9,6.2,1038.163,54.062,192692.969,185304.953
8,15,13,838,187,36.7,5.7,1004.723,55.248,185235.531,178173.75
8,15,14,816,176,36.9,5.2,892.212,54.315,165038.25,158821.953
8,15,15,771,157,37,4.6,713.653,51.861,132715.266,127736.344
8,15,16,686,129,37.2,4.1,479.733,47.604,88542.578,85024.328
8,15,17,528,91,36.3,3.6,230.119,41.359,39576.129,37366.176
8,15,18,210,47,35.3,3.1,39.531,35.689,7606.439,6074.277
8,15,19,1,4,34.4,2.6,3.67,33.423,757.751,0
8,15,20,0,0,33.3,3.1,0,33.3,0,0
8,15,21,0,0,32.2,3.6,0,32.2,0,0
8,15,22,0,0,31.1,4.1,0,31.1,0,0
8,15,23,0,0,29.8,3.9,0,29.8,0,0
8,16,0,0,0,28.5,3.8,0,28.5,0,0
8,16,1,0,0,27.2,3.6,0,27.2,0,0
8,16,2,0,0,25.9,3.6,0,25.9,0,0
8,16,3,0,0,24.6,3.6,0,24.6,0,0
8,16,4,0,0,23.3,3.6,0,23.3,0,0
8,16,5,0,1,24.6,3.6,0.917,23.245,198.873,0
8,16,6,119,38,25.9,3.6,30.605,25.25,6572.377,5059.812
8,16,7,378,99,27.2,3.6,187.077,30.164,34484.344,32391.67
8,16,8,545,165,29.4,3.1,429.719,38.497,83277.695,79915.797
8,16,9,628,215,31.7,2.6,659.773,47.308,125748.742,121017.859
8,16,10,673,302,33.9,2.1,887.562,56.5,162250.141,156146.203
8,16,11,613,304,34.8,2.9,908.058,56.371,166390.469,160119.313
8,16,12,609,328,35.8,3.8,952.231,56.556,174349.25,167750.109
8,16,13,539,349,36.7,4.6,884.331,54.961,163313.016,157166.375
8,16,14,686,239,36.9,4.4,847.749,54.606,156606.391,150726.625
8,16,15,655,201,37,4.3,675.057,51.367,126004.539,121264.672
8,16,16,647,141,37.2,4.1,471.767,47.372,87324.164,83842.43
8,16,17,483,94,36.1,3.2,218.318,41.098,37798.867,35630.25
8,16,18,167,48,35,2.4,40.698,35.45,7974.285,6435.117
8,16,19,0,3,33.9,1.5,2.752,32.711,570.293,0
8,16,20,0,0,32,1.7,0,32,0,0
8,16,21,0,0,30.2,1.9,0,30.2,0,0
8,16,22,0,0,28.3,2.1,0,28.3,0,0
8,16,23,0,0,27.8,1.9,0,27.8,0,0
8,17,0,0,0,27.2,1.7,0,27.2,0,0
8,17,1,0,0,26.7,1.5,0,26.7,0,0
8,17,2,0,0,25.8,2,0,25.8,0,0
8,17,3,0,0,24.8,2.6,0,24.8,0,0
8,17,4,0,0,23.9,3.1,0,23.9,0,0
8,17,5,4,1,25.2,3.4,0.917,23.833,198.328,0
8,17,6,142,47,26.5,3.8,37.211,26.027,7961.787,6422.857
8,17,7,234,140,27.8,4.1,186.154,30.65,36025.277,33897.484
8,17,8,628,209,29.1,3.2,512.087,39.955,98663.586,94834.156
8,17,9,187,288,30.4,2.4,406.654,40.543,80668.297,77382.484
8,17,10,486,305,31.7,1.5,732.758,51.613,137601.703,132444.875
8,17,11,748,244,33.2,2,981.07,58.52,177633.656,170896.641
8,17,12,698,303,34.6,2.6,1017.577,59.522,183264.172,176287.375
8,17,13,644,295,36.1,3.1,934.045,58.033,169590.594,163188.578
8,17,14,296,254,36.1,3.6,524.005,48.349,100166.086,96289.266
8,17,15,446,216,36.1,4.1,538.701,47.354,102855.945,98893.531
8,17,16,233,246,36.1,4.6,348.215,43.172,67205.078,64297.117
8,17,17,327,130,35.4,3.9,206.793,39.538,37605.309,35441.168
8,17,18,220,42,34.6,3.3,35.336,34.798,6824.404,5307.076
8,17,19,19,3,33.9,2.6,2.752,32.867,569.858,0
8,17,20,0,0,32.6,1.7,0,32.6,0,0
8,17,21,0,0,31.3,0.9,0,31.3,0,0
8,17,22,0,0,30,0,0,30,0,0
8,17,23,0,0,29.1,0.7,0,29.1,0,0
8,18,0,0,0,28.1,1.4,0,28.1,0,0
8,18,1,0,0,27.2,2.1,0,27.2,0,0
8,18,2,0,0,26.7,2.4,0,26.7,0,0
8,18,3,0,0,26.1,2.8,0,26.1,0,0
8,18,4,0,0,25.6,3.1,0,25.6,0,0
8,18,5,1,0,25.8,3.4,0,25.8,0,0
8,18,6,47,52,25.9,3.8,42.006,25.515,9009.491,7450.507
8,18,7,103,145,26.1,4.1,156.269,28.283,31775.295,29743.578
8,18,8,306,215,28.5,3.8,356.462,35.381,71068.258,68054.398
8,18,9,433,296,30.9,3.4,593.693,43.704,115577.023,111196.406
8,18,10,643,324,33.3,3.1,886.469,53.395,164851.844,158643.094
8,18,11,695,261,34.2,3.6,948.688,55.233,174925.406,168302.172
8,18,12,837,169,35.2,4.1,1016.936,56.82,185922.469,178830.953
8,18,13,816,201,36.1,4.6,1000.886,56.711,183055.563,176087.719
8,18,14,833,136,36.1,5.3,869.746,52.901,162114.234,156015.75
8,18,15,727,156,36.1,6,683.166,48.351,129471.664,124609.055
8,18,16,765,102,36.1,6.7,493.915,44.26,92439.055,88802.656
8,18,17,578,89,35.4,6,241.214,39.477,41575.887,39318.902
8,18,18,238,39,34.6,5.3,32.956,34.71,6343.81,4835.556
8,18,19,16,3,33.9,4.6,2.752,33.043,569.37,0
8,18,20,0,0,32.8,4.6,0,32.8,0,0
8,18,21,0,0,31.7,4.6,0,31.7,0,0
8,18,22,0,0,30.6,4.6,0,30.6,0,0
8,18,23,0,0,29.7,3.9,0,29.7,0,0
