Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,55.5015599763,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  02:00:00,55.4994787706,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  03:00:00,55.5006073258,0.0,0.0,0.0,15.863942322,29.242365,6.08829735337,0.0,3.20568,2.88261735337
 01/01  04:00:00,55.4915532425,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  05:00:00,55.6978014657,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  06:00:00,55.6802756484,0.0,0.0,0.0,15.863942322,29.242365,6.0883278725,0.0,3.20568,2.8826478725
 01/01  07:00:00,55.6931810648,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  08:00:00,49.9086283178,0.0,0.0,0.0,15.863942322,29.242365,6.08835859282,0.0,3.20568,2.88267859282
 01/01  09:00:00,47.0679715141,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  10:00:00,47.1136809166,0.0,0.0,0.0,15.863942322,29.242365,6.08990728668,0.0,3.20568,2.88422728668
 01/01  11:00:00,47.1301000893,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  12:00:00,47.8163792606,0.0,0.0,0.0,15.863942322,29.242365,6.08980255499,0.0,3.20568,2.88412255499
 01/01  13:00:00,47.1439642349,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  14:00:00,48.48978647,0.626648546469,0.675328179079,0.0,15.863942322,29.242365,6.0899199024,0.0,3.20568,2.8842399024
 01/01  15:00:00,50.0826034981,0.882726550333,1.97454983699,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  16:00:00,50.0240216972,0.682297535195,2.09444325132,0.0,15.863942322,29.242365,6.08841497035,0.0,3.20568,2.88273497035
 01/01  17:00:00,48.5785801595,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  18:00:00,55.6981649874,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  19:00:00,55.6823229912,0.0,0.0,0.0,15.863942322,29.242365,6.08840871559,0.0,3.20568,2.88272871559
 01/01  20:00:00,55.8799370575,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  21:00:00,55.8229942866,0.0,0.0,0.0,15.863942322,29.242365,6.08829335054,0.0,3.20568,2.88261335054
 01/01  22:00:00,55.6923078335,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  23:00:00,55.530665089,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  24:00:00,56.2060880132,0.0,0.0,0.0,15.863942322,29.242365,6.08832441812,0.0,3.20568,2.88264441812
 01/02  01:00:00,55.5021837232,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/02  02:00:00,55.5001222837,0.0,0.0,0.0,15.863942322,29.242365,6.08979797798,0.0,3.20568,2.88411797798
 01/02  03:00:00,55.4829555127,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/02  04:00:00,55.4716612075,0.0,0.0,0.0,15.863942322,29.242365,6.08991669739,0.0,3.20568,2.88423669739
 01/02  05:00:00,55.6992708525,0.0,0.0,0.0,15.863942322,29.242365,6.08981421679,0.0,3.20568,2.88413421679
 01/02  06:00:00,55.6920710868,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/02  07:00:00,65.7576371768,9.20068491136,0.00678786830752,0.0,15.863942322,29.818365,177.775767673,171.686055879,3.20568,2.88403179452
 01/02  08:00:00,124.766218083,9.20068491136,0.0014728256971,0.0,80.527626,29.818365,211.23958944,205.145907397,3.20568,2.88800204264
 01/02  09:00:00,167.314684352,9.20068491136,0.293497074659,0.0,80.527626,75.0917375,93.5064977281,60.7876783106,24.0426,8.67621941754
 01/02  10:00:00,170.110477609,9.20068491136,3.05539811137,0.0,80.527626,75.0917375,65.2847013888,23.7903530971,24.0426,17.4517482917
 01/02  11:00:00,179.805993971,9.25031860262,8.66005702061,0.0,80.527626,79.0911225,60.4898457037,10.9683543868,32.0568,17.4646913169
 01/02  12:00:00,189.168641478,9.6961876696,16.7925535894,0.0,80.527626,79.0911225,52.4936941451,0.0151388677047,32.0568,20.4217552774
 01/02  13:00:00,187.126075685,10.1905211983,14.9757535657,0.0,80.527626,79.0911225,55.4371098302,0.0,32.0568,23.3803098302
 01/02  14:00:00,181.834247303,10.4960493327,13.3861831549,0.0,80.527626,75.0917375,42.4461191366,3.01258388886,16.0284,23.4051352478
 01/02  15:00:00,182.308942184,10.1765312336,14.1768542838,0.0,80.527626,75.0917375,32.9386090012,2.36206971985,16.0284,14.5481392814
 01/02  16:00:00,182.259778832,10.1910267992,16.1316817798,0.0,80.527626,73.092045,27.0945813408,3.50867000802,3.20568,20.3802313328
 01/02  17:00:00,173.353754402,9.20068491136,6.95068854875,0.0,80.527626,73.092045,19.6224108361,13.5288847012,3.20568,2.88784613494
 01/02  18:00:00,133.451567307,9.20068491136,3.21164740621,0.0,80.527626,29.818365,26.5680826013,20.4744315106,3.20568,2.88797109069
 01/02  19:00:00,137.334079246,9.20068491136,7.06447539246,0.0,80.527626,29.818365,25.9110923679,16.9359921945,3.20568,5.76942017338
 01/02  20:00:00,135.273511725,9.20068491136,4.78461666823,0.0,80.527626,29.818365,31.68424297,22.7007949757,3.20568,5.77776799427
 01/02  21:00:00,132.155813549,9.20068491136,1.70239988716,0.0,80.527626,29.818365,41.2889175451,32.3099893843,3.20568,5.7732481608
 01/02  22:00:00,55.6836087782,0.0,0.0,0.0,15.863942322,29.242365,11.8556687938,0.0,3.20568,8.64998879384
 01/02  23:00:00,55.5670143741,0.0,0.0,0.0,15.863942322,29.242365,6.09519322052,0.0,3.20568,2.88951322052
 01/02  24:00:00,56.3341223201,0.0,0.0,0.0,15.863942322,29.242365,6.09268563741,0.0,3.20568,2.88700563741
 01/03  01:00:00,55.6275668614,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/03  02:00:00,55.6307410115,0.0,0.0,0.0,15.863942322,29.242365,6.08979427034,0.0,3.20568,2.88411427034
 01/03  03:00:00,55.6190016102,0.0,0.0,0.0,15.863942322,29.242365,6.08991433009,0.0,3.20568,2.88423433009
 01/03  04:00:00,55.600357622,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/03  05:00:00,56.742529844,0.0,0.0,0.0,15.863942322,29.242365,6.08981305307,0.0,3.20568,2.88413305307
 01/03  06:00:00,56.5419366898,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/03  07:00:00,68.9899741193,9.20068491136,3.01867885304,0.0,15.863942322,29.818365,128.986103117,122.896391289,3.20568,2.88403182845
 01/03  08:00:00,127.203214051,9.20068491136,2.56924332056,0.0,80.527626,29.818365,92.3582830391,86.2647839351,3.20568,2.88781910398
 01/03  09:00:00,170.007453831,9.20068491136,2.98797552061,0.0,80.527626,75.0917375,57.2361463903,24.5173634888,24.0426,8.67618290145
 01/03  10:00:00,174.06325631,9.20068491136,6.98672441471,0.0,80.527626,75.0917375,54.4946628147,12.9986891668,24.0426,17.4533736479
 01/03  11:00:00,178.839850636,9.24888957876,7.70040535378,0.0,80.527626,79.0911225,60.2260810916,10.7029440463,32.0568,17.4663370452
 01/03  12:00:00,184.203972816,9.50941985671,12.0338495788,0.0,80.527626,79.0911225,52.4802100714,0.0,32.0568,20.4234100714
 01/03  13:00:00,191.403206805,10.0712382221,19.3367964362,0.0,80.527626,79.0911225,55.4394035586,0.0,32.0568,23.3826035586
 01/03  14:00:00,197.490065919,11.0794635918,28.3727014531,0.0,80.527626,75.0917375,39.4739530294,0.0385328113651,16.0284,23.4070202181
 01/03  15:00:00,199.528633697,11.332987108,30.1541662684,0.0,80.527626,75.0917375,33.4981423247,0.0202080645345,16.0284,17.4495342602
 01/03  16:00:00,191.554526583,10.8841222162,24.6858613645,0.0,80.527626,73.092045,20.746258975,0.0704275668638,3.20568,17.4701514081
 01/03  17:00:00,180.669066228,9.20068491136,14.2195888955,0.0,80.527626,73.092045,8.22591754271,2.13250196869,3.20568,2.88773557402
 01/03  18:00:00,138.990271959,9.20068491136,8.7231484133,0.0,80.527626,29.818365,16.1968214988,10.1032764156,3.20568,2.88786508321
 01/03  19:00:00,135.300567727,9.20068491136,5.05691277023,0.0,80.527626,29.818365,27.8564504392,18.8822234697,3.20568,5.76854696954
 01/03  20:00:00,132.804601044,9.20068491136,2.57068455171,0.0,80.527626,29.818365,35.0775096033,26.0944013461,3.20568,5.77742825728
 01/03  21:00:00,130.597887786,9.20068491136,0.375959138827,0.0,80.527626,29.818365,49.2376120504,37.3815997781,3.20568,8.65033227225
 01/03  22:00:00,55.4904556133,0.0,0.0,0.0,15.863942322,29.242365,8.97930722888,0.0,3.20568,5.77362722888
 01/03  23:00:00,55.5288771487,0.0,0.0,0.0,15.863942322,29.242365,6.09502582462,0.0,3.20568,2.88934582462
 01/03  24:00:00,56.2724132293,0.0,0.0,0.0,15.863942322,29.242365,6.0926312129,0.0,3.20568,2.8869512129
 01/04  01:00:00,55.5585164386,0.0,0.0,0.0,15.863942322,29.242365,6.08988824778,0.0,3.20568,2.88420824778
 01/04  02:00:00,55.5446724063,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/04  03:00:00,55.5284964167,0.0,0.0,0.0,15.863942322,29.242365,6.08978819457,0.0,3.20568,2.88410819457
 01/04  04:00:00,55.5230141167,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/04  05:00:00,55.7322464213,0.0,0.0,0.0,15.863942322,29.242365,6.08990950896,0.0,3.20568,2.88422950896
 01/04  06:00:00,55.7136381129,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/04  07:00:00,65.766656023,9.20068491136,0.0,0.0,15.863942322,29.818365,330.273324525,324.183424655,3.20568,2.88421987006
 01/04  08:00:00,124.853538171,9.20068491136,0.00137354932716,0.0,80.527626,29.818365,273.776953312,267.683539712,3.20568,2.88773360048
 01/04  09:00:00,167.133155377,9.20068491136,0.0121548436018,0.0,80.527626,75.0917375,150.965802169,118.245670601,24.0426,8.67753156782
 01/04  10:00:00,167.051432594,9.20068491136,0.00450843667732,0.0,80.527626,75.0917375,92.1567018882,50.6584865137,24.0426,17.4556153745
 01/04  11:00:00,171.050528255,9.20068491136,0.00648517740491,0.0,80.527626,79.0911225,91.9041756658,42.378803661,32.0568,17.4685720048
 01/04  12:00:00,171.795381751,9.21965336169,0.0,0.0,80.527626,79.0911225,98.5389287714,46.0593518475,32.0568,20.4227769239
 01/04  13:00:00,171.425188683,9.56662707483,0.0,0.0,80.527626,79.0911225,84.8876963197,29.4511743438,32.0568,23.3797219759
 01/04  14:00:00,168.195143708,9.57649123334,0.745638562521,0.0,80.527626,75.0917375,61.5741567162,22.1413254724,16.0284,23.4044312438
 01/04  15:00:00,169.328417198,9.63007057736,1.82145648178,0.0,80.527626,75.0917375,53.1001162487,19.6198171933,16.0284,17.4518990554
 01/04  16:00:00,167.095789886,9.43101910002,1.81129606496,0.0,80.527626,73.092045,43.7241741935,23.0470130415,3.20568,17.4714811521
 01/04  17:00:00,169.700694827,9.20068491136,3.32344144939,0.0,80.527626,73.092045,25.7393150412,19.6459168144,3.20568,2.88771822671
 01/04  18:00:00,133.125137904,9.20068491136,2.88323013067,0.0,80.527626,29.818365,28.6318511066,22.5383229275,3.20568,2.88784817914
 01/04  19:00:00,130.657517636,9.20068491136,0.427235203446,0.0,80.527626,29.818365,38.8347905007,29.8597665979,3.20568,5.76934390277
 01/04  20:00:00,130.457922338,9.20068491136,0.0,0.0,80.527626,29.818365,51.1962403141,39.3337950633,3.20568,8.65676525081
 01/04  21:00:00,130.451002907,9.20068491136,0.0,0.0,80.527626,29.818365,65.5030447489,56.5239069439,3.20568,5.77345780498
 01/04  22:00:00,55.6176552355,0.0,0.0,0.0,15.863942322,29.242365,8.97926280341,0.0,3.20568,5.77358280341
 01/04  23:00:00,55.4936426158,0.0,0.0,0.0,15.863942322,29.242365,6.09494459492,0.0,3.20568,2.88926459492
 01/04  24:00:00,56.2397981921,0.0,0.0,0.0,15.863942322,29.242365,6.09266248134,0.0,3.20568,2.88698248134
 01/05  01:00:00,55.5170788531,0.0,0.0,0.0,15.863942322,29.242365,6.08984700978,0.0,3.20568,2.88416700978
 01/05  02:00:00,55.5107580587,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/05  03:00:00,55.5048759421,0.0,0.0,0.0,15.863942322,29.242365,6.08974812293,0.0,3.20568,2.88406812293
 01/05  04:00:00,55.4994560296,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/05  05:00:00,55.6966064561,0.0,0.0,0.0,15.863942322,29.242365,6.08987073873,0.0,3.20568,2.88419073873
 01/05  06:00:00,55.6807998337,0.0,0.0,0.0,15.863942322,29.242365,6.0897717736,0.0,3.20568,2.8840917736
 01/05  07:00:00,65.9923196766,9.20068491136,0.00107660859582,0.0,15.863942322,29.818365,362.825783334,359.600103334,3.20568,0.02
 01/05  08:00:00,125.192537968,9.20068491136,0.00141522651338,0.0,80.527626,29.818365,311.472404087,305.378990367,3.20568,2.88773372027
 01/05  09:00:00,167.492616154,9.20068491136,0.0120493537623,0.0,80.527626,75.0917375,190.793428656,155.187236433,24.0426,11.5635922231
 01/05  10:00:00,167.154729501,9.20068491136,0.00510678331871,0.0,80.527626,75.0917375,114.923697912,76.3371723096,24.0426,14.5439256021
 01/05  11:00:00,171.130666641,9.20068491136,0.00645726306151,0.0,80.527626,79.0911225,126.320429731,73.8875020845,32.0568,20.3761276465
 01/05  12:00:00,173.086054329,9.3320373248,1.1653729804,0.0,80.527626,79.0911225,69.4694449622,19.9072433991,32.0568,17.5054015631
 01/05  13:00:00,174.902945157,9.86642263272,3.17035845352,0.0,80.527626,79.0911225,58.8744830905,3.43703791916,32.0568,23.3806451714
 01/05  14:00:00,175.940038199,10.4476255486,7.58006076906,0.0,80.527626,75.0917375,51.2496653709,11.8142205516,16.0284,23.4070448192
 01/05  15:00:00,174.955050084,10.5849161373,6.46193230192,0.0,80.527626,75.0917375,47.2540579286,13.77056033,16.0284,17.4550975985
 01/05  16:00:00,168.273341215,10.1188376144,2.28683252522,0.0,80.527626,73.092045,43.7263143025,23.0458175358,3.20568,17.4748167667
 01/05  17:00:00,166.452581166,9.20068491136,0.0720257509609,0.0,80.527626,73.092045,44.5090928817,38.4153939202,3.20568,2.88801896153
 01/05  18:00:00,130.389155736,9.20068491136,0.0,0.0,80.527626,29.818365,108.063742721,101.970120515,3.20568,2.8879422058
 01/05  19:00:00,130.533089575,9.20068491136,0.0,0.0,80.527626,29.818365,138.645176624,129.670629267,3.20568,5.76886735707
 01/05  20:00:00,130.753011458,9.20068491136,0.0,0.0,80.527626,29.818365,140.64590856,128.783858172,3.20568,8.65637038801
 01/05  21:00:00,130.74340131,9.20068491136,0.0,0.0,80.527626,29.818365,147.931014991,138.952780957,3.20568,5.77255403449
 01/05  22:00:00,55.590396231,0.0,0.0,0.0,15.863942322,29.242365,8.97946406611,0.0,3.20568,5.77378406611
 01/05  23:00:00,55.47211516,0.0,0.0,0.0,15.863942322,29.242365,6.09497959463,0.0,3.20568,2.88929959463
 01/05  24:00:00,56.2260972427,0.0,0.0,0.0,15.863942322,29.242365,6.09281004686,0.0,3.20568,2.88713004686
 01/06  01:00:00,55.5051716129,0.0,0.0,0.0,15.863942322,29.242365,6.08992211936,0.0,3.20568,2.88424211936
 01/06  02:00:00,55.4973698224,0.0,0.0,0.0,15.863942322,29.242365,6.08982425848,0.0,3.20568,2.88414425848
 01/06  03:00:00,55.4871735819,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/06  04:00:00,55.4821116682,0.0,0.0,0.0,15.863942322,29.242365,6.08972644462,0.0,3.20568,2.88404644462
 01/06  05:00:00,56.5397785277,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/06  06:00:00,56.3630045058,0.0,0.0,0.0,15.863942322,29.242365,6.08985027647,0.0,3.20568,2.88417027647
 01/06  07:00:00,66.6932787792,9.20068491136,0.00108542201918,0.0,15.863942322,29.818365,365.147119383,361.921439383,3.20568,0.02
 01/06  08:00:00,125.300001888,9.20068491136,0.00127614421031,0.0,80.527626,29.818365,311.516047061,305.422513375,3.20568,2.88785368663
 01/06  09:00:00,167.646470642,9.20068491136,0.0106164217274,0.0,80.527626,75.0917375,232.050720603,196.444776887,24.0426,11.5633437155
 01/06  10:00:00,167.668702333,9.20068491136,0.00444483692199,0.0,80.527626,75.0917375,180.807518686,139.317549866,24.0426,17.44736882
 01/06  11:00:00,171.679606705,9.20068491136,0.00245345241805,0.0,80.527626,79.0911225,174.440242808,124.921786658,32.0568,17.4616561503
 01/06  12:00:00,171.972281141,9.21623988044,0.0,0.0,80.527626,79.0911225,111.529780377,59.0506913073,32.0568,20.4222890694
 01/06  13:00:00,171.432016456,9.56903942614,0.0,0.0,80.527626,79.0911225,81.7226194538,29.207352043,32.0568,20.4584674107
 01/06  14:00:00,167.875573018,10.0012578129,0.0,0.0,80.527626,75.0917375,84.4309525249,44.997705338,16.0284,23.4048471869
 01/06  15:00:00,169.785984148,10.3968251546,1.52244160731,0.0,80.527626,75.0917375,59.1587868785,25.6714073702,16.0284,17.4589795083
 01/06  16:00:00,166.804134913,9.95542330919,1.00078084411,0.0,80.527626,73.092045,50.968111594,30.2836245543,3.20568,17.4788070397
 01/06  17:00:00,166.360019455,9.20068491136,0.0,0.0,80.527626,73.092045,49.4209557911,40.4595459852,3.20568,5.75572980584
 01/06  18:00:00,130.226376244,9.20068491136,0.0,0.0,80.527626,29.818365,50.2779039146,44.184361715,3.20568,2.8878621996
 01/06  19:00:00,130.247553763,9.20068491136,0.0,0.0,80.527626,29.818365,69.7018700757,60.7277593761,3.20568,5.76843069962
 01/06  20:00:00,130.313908421,9.20068491136,0.0,0.0,80.527626,29.818365,108.14252113,99.159046875,3.20568,5.77779425469
 01/06  21:00:00,130.356407787,9.20068491136,0.0,0.0,80.527626,29.818365,131.162264421,122.183402277,3.20568,5.77318214419
 01/06  22:00:00,55.4497698617,0.0,0.0,0.0,15.863942322,29.242365,8.97958414636,0.0,3.20568,5.77390414636
 01/06  23:00:00,55.4793175949,0.0,0.0,0.0,15.863942322,29.242365,8.96411650947,0.0,3.20568,5.75843650947
 01/06  24:00:00,56.2298001375,0.0,0.0,0.0,15.863942322,29.242365,6.09260503261,0.0,3.20568,2.88692503261
 01/07  01:00:00,55.5074333016,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  02:00:00,55.5039972484,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  03:00:00,55.4990764984,0.0,0.0,0.0,15.863942322,29.242365,6.08841017574,0.0,3.20568,2.88273017574
 01/07  04:00:00,55.4947750814,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  05:00:00,55.7054415625,0.0,0.0,0.0,15.863942322,29.242365,6.08830090629,0.0,3.20568,2.88262090629
 01/07  06:00:00,55.6881645707,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  07:00:00,55.6995168901,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  08:00:00,49.9244691135,0.0,0.0,0.0,15.863942322,29.242365,6.08833852157,0.0,3.20568,2.88265852157
 01/07  09:00:00,47.0684043946,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  10:00:00,47.0807663835,0.0,0.0,0.0,15.863942322,29.242365,6.08989231374,0.0,3.20568,2.88421231374
 01/07  11:00:00,47.0752219494,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  12:00:00,47.7502926486,0.0,0.0,0.0,15.863942322,29.242365,6.08979547936,0.0,3.20568,2.88411547936
 01/07  13:00:00,47.0581825838,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  14:00:00,47.1059686336,0.0,0.0,0.0,15.863942322,29.242365,6.08833554213,0.0,3.20568,2.88265554213
 01/07  15:00:00,47.1368546098,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  16:00:00,47.1243699518,0.0,0.0,0.0,15.863942322,29.242365,6.08837321302,0.0,3.20568,2.88269321302
 01/07  17:00:00,47.0027663225,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  18:00:00,55.5601618861,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  19:00:00,55.5468575215,0.0,0.0,0.0,15.863942322,29.242365,6.08841082395,0.0,3.20568,2.88273082395
 01/07  20:00:00,55.7589219657,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  21:00:00,55.7397146858,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  22:00:00,55.6050266111,0.0,0.0,0.0,15.863942322,29.242365,6.08830168629,0.0,3.20568,2.88262168629
 01/07  23:00:00,55.4435718523,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  24:00:00,56.1466495958,0.0,0.0,0.0,15.863942322,29.242365,6.08833938328,0.0,3.20568,2.88265938328
 01/08  01:00:00,55.4193366028,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  02:00:00,55.416323895,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  03:00:00,55.413341051,0.0,0.0,0.0,15.863942322,29.242365,6.08837810244,0.0,3.20568,2.88269810244
 01/08  04:00:00,55.4108363179,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  05:00:00,55.616684874,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  06:00:00,55.6266125259,0.0,0.0,0.0,15.863942322,29.242365,6.08841658485,0.0,3.20568,2.88273658485
 01/08  07:00:00,55.6325956843,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  08:00:00,49.830479211,0.0,0.0,0.0,15.863942322,29.242365,6.08830831561,0.0,3.20568,2.88262831561
 01/08  09:00:00,47.0038198942,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  10:00:00,47.0764081263,0.0,0.0,0.0,15.863942322,29.242365,6.08983406367,0.0,3.20568,2.88415406367
 01/08  11:00:00,47.1100995566,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  12:00:00,47.8095204933,0.0,0.0,0.0,15.863942322,29.242365,6.08984927791,0.0,3.20568,2.88416927791
 01/08  13:00:00,47.0969063092,0.0,0.0,0.0,15.863942322,29.242365,6.08975236365,0.0,3.20568,2.88407236365
 01/08  14:00:00,47.1441316634,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  15:00:00,47.200050786,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  16:00:00,47.2158036023,0.0,0.0,0.0,15.863942322,29.242365,6.0883614443,0.0,3.20568,2.8826814443
 01/08  17:00:00,47.1275499095,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  18:00:00,55.6745577789,0.0,0.0,0.0,15.863942322,29.242365,6.08840000489,0.0,3.20568,2.88272000489
 01/08  19:00:00,55.6428901746,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  20:00:00,55.8610417409,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  21:00:00,55.8312668473,0.0,0.0,0.0,15.863942322,29.242365,6.08829176824,0.0,3.20568,2.88261176824
 01/08  22:00:00,55.6998761564,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  23:00:00,55.5535708012,0.0,0.0,0.0,15.863942322,29.242365,6.08833046102,0.0,3.20568,2.88265046102
 01/08  24:00:00,56.2410453423,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/09  01:00:00,55.5215755141,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/09  02:00:00,55.494342817,0.0,0.0,0.0,15.863942322,29.242365,6.08989026804,0.0,3.20568,2.88421026804
 01/09  03:00:00,55.4810101235,0.0,0.0,0.0,15.863942322,29.242365,6.08979553533,0.0,3.20568,2.88411553533
 01/09  04:00:00,55.4737164773,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/09  05:00:00,55.6849095618,0.0,0.0,0.0,15.863942322,29.242365,6.0899227291,0.0,3.20568,2.8842427291
 01/09  06:00:00,55.656611861,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/09  07:00:00,66.1024889647,9.20068491136,0.00735471512548,0.0,15.863942322,29.818365,337.545404448,331.455576516,3.20568,2.884147932
 01/09  08:00:00,124.706707465,9.20068491136,0.00195224402143,0.0,80.527626,29.818365,161.148787828,155.055151991,3.20568,2.88795583708
 01/09  09:00:00,167.038760058,9.20068491136,0.0130999196746,0.0,80.527626,75.0917375,99.1195403906,66.3997797289,24.0426,8.67716066161
 01/09  10:00:00,167.046353166,9.20068491136,0.00525534458609,0.0,80.527626,75.0917375,87.3636728117,45.8657099374,24.0426,17.4553628743
 01/09  11:00:00,171.798078821,9.24071574982,0.710655410974,0.0,80.527626,79.0911225,76.3647208249,26.8392782309,32.0568,17.468642594
 01/09  12:00:00,177.803318703,9.72672309896,5.48454777156,0.0,80.527626,79.0911225,54.5116573686,2.03141900264,32.0568,20.4234383659
 01/09  13:00:00,183.151536899,10.3814536637,10.8484957831,0.0,80.527626,79.0911225,55.4376534082,0.0,32.0568,23.3808534082
 01/09  14:00:00,181.690866735,10.6720662318,13.0642477261,0.0,80.527626,75.0917375,45.3993352826,5.9653611289,16.0284,23.4055741537
 01/09  15:00:00,180.456160583,10.8356929471,11.6759219155,0.0,80.527626,75.0917375,42.0345310694,8.55303195704,16.0284,17.4530991124
 01/09  16:00:00,175.088689904,10.0279521973,9.14808063956,0.0,80.527626,73.092045,33.9978907381,13.3192048783,3.20568,17.4730058598
 01/09  17:00:00,171.243448846,9.20068491136,6.26275422388,0.0,80.527626,73.092045,22.2695422851,16.1759887714,3.20568,2.88787351369
 01/09  18:00:00,135.11183016,9.20068491136,4.84749618636,0.0,80.527626,29.818365,25.427279034,19.3335937985,3.20568,2.8880052355
 01/09  19:00:00,133.227406333,9.20068491136,2.97175457377,0.0,80.527626,29.818365,33.4446591072,24.4700092108,3.20568,5.76896989641
