Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 10/31  12:00:00,138.9906865,4.226063039,24.9983027,0,48.24748821,61.51039245,2.189554472,0,2.189554472,
 10/31  13:00:00,141.6957841,4.750640544,25.02897978,0,48.24748821,63.66023546,2.189349526,0,2.189349526,
 10/31  14:00:00,138.1907887,4.739637246,25.06707556,0,48.24748821,60.12814755,2.18791752,0,2.18791752,
 10/31  15:00:00,138.0884249,4.917864522,24.78648451,0,48.24748821,60.12814755,1.104000084,0,1.104000084,
 10/31  16:00:00,140.4184959,4.975335971,24.16919395,0,48.24748821,63.01803766,2.188481913,0,2.188481913,
 10/31  17:00:00,123.9589174,4.124505044,17.03802674,0,37.52582416,62.79478806,1.103613065,0,1.103613065,
 10/31  18:00:00,91.12058158,2.926054685,10.55974773,0,26.80416012,36.01817895,1.103481295,0,1.103481295,
 10/31  19:00:00,87.63806177,2.902461137,9.669612679,0,26.80416012,33.44938775,1.103273256,0,1.103273256,
 10/31  20:00:00,72.15588743,2.902461137,9.911186941,0.358747467,16.08249607,28.08855572,0.02,0,0.02,
 10/31  21:00:00,71.69596725,2.902461137,9.879244072,1.215165762,16.08249607,26.80416012,1.103209902,0,1.103209902,
 10/31  22:00:00,41.61660021,0,0,0,5.360832023,21.44332809,0.02,0,0.02,
 10/31  23:00:00,38.9361842,0,0,0,2.680416012,21.44332809,1.102950462,0,1.102950462,
 10/31  24:00:00,38.9361842,0,0,0,2.680416012,21.44332809,0.02,0,0.02,
 11/01  01:00:00,38.9361842,0,0,0,2.680416012,21.44332809,1.102947944,0,1.102947944,
 11/01  02:00:00,38.9361842,0,0,0,2.680416012,21.44332809,0.02,0,0.02,
 11/01  03:00:00,38.9361842,0,0,0,2.680416012,21.44332809,0.02,0,0.02,
 11/01  04:00:00,38.9361842,0,0,0,2.680416012,21.44332809,1.102953868,0,1.102953868,
 11/01  05:00:00,41.61660021,0,0,0,5.360832023,21.44332809,0.02,0,0.02,
 11/01  06:00:00,65.64675018,3.006434111,17.61159881,3.412117043,5.360832023,21.44332809,1.103073016,0,1.103073016,
 11/01  07:00:00,75.49818092,2.902461137,17.10869765,4.246963001,16.08249607,32.68178963,1.103407913,0,1.103407913,
 11/01  08:00:00,140.9640488,3.147445834,18.98250497,0.174857292,48.24748821,70.40331239,1.103968135,0,1.103968135,
 11/01  09:00:00,132.9112128,3.024215585,19.57632792,0,48.24748821,62.05474096,2.188152002,0,2.188152002,
 11/01  10:00:00,131.9675333,3.031666331,20.55179111,0,48.24748821,60.12814755,1.104180207,0,1.104180207,
 11/01  11:00:00,133.9192338,3.174994226,20.43357031,0,48.24748821,62.05474096,2.188670556,0,2.188670556,
 11/01  12:00:00,135.8765016,3.232812811,22.87736802,0,48.24748821,61.51039245,2.189459346,0,2.189459346,
 11/01  13:00:00,141.3359677,3.56277734,25.85702655,0,48.24748821,63.66023546,2.189348309,0,2.189348309,
 11/01  14:00:00,137.2700697,3.655897801,25.23009601,0,48.24748821,60.12814755,2.188325688,0,2.188325688,
 11/01  15:00:00,141.2372902,3.811507136,29.04170721,0,48.24748821,60.12814755,1.103900515,0,1.103900515,
 11/01  16:00:00,143.1252367,3.750216544,28.10105418,0,48.24748821,63.01803766,2.18841718,0,2.18841718,
 11/01  17:00:00,131.3880224,3.474759132,25.1168776,0,37.52582416,62.79478806,1.103723867,0,1.103723867,
 11/01  18:00:00,101.9804282,2.903620395,21.44202868,0,26.80416012,36.01817895,1.10350587,0,1.10350587,
 11/01  19:00:00,99.02911995,2.902461137,20.88585847,0.174812385,26.80416012,33.44938775,1.103318442,0,1.103318442,
 11/01  20:00:00,83.68448042,2.902461137,20.55148227,1.247045124,16.08249607,28.08855572,1.103341863,0,1.103341863,
 11/01  21:00:00,81.97342898,2.902461137,19.46039039,1.911481172,16.08249607,26.80416012,0.02,0,0.02,
 11/01  22:00:00,41.61660021,0,0,0,5.360832023,21.44332809,1.102992787,0,1.102992787,
 11/01  23:00:00,38.9361842,0,0,0,2.680416012,21.44332809,0.02,0,0.02,
 11/01  24:00:00,38.9361842,0,0,0,2.680416012,21.44332809,1.102953481,0,1.102953481,
 11/02  01:00:00,38.9361842,0,0,0,2.680416012,21.44332809,0.02,0,0.02,
 11/02  02:00:00,38.9361842,0,0,0,2.680416012,21.44332809,0.02,0,0.02,
 11/02  03:00:00,38.9361842,0,0,0,2.680416012,21.44332809,1.102954171,0,1.102954171,
 11/02  04:00:00,38.9361842,0,0,0,2.680416012,21.44332809,0.02,0,0.02,
 11/02  05:00:00,41.61660021,0,0,0,5.360832023,21.44332809,1.103051324,0,1.103051324,
 11/02  06:00:00,61.91912614,3.016402929,12.89359653,4.392526478,5.360832023,21.44332809,0.02,0,0.02,
 11/02  07:00:00,72.19542803,2.902461137,12.45934263,5.593565134,16.08249607,32.68178963,1.103431821,0,1.103431821,
 11/02  08:00:00,135.9021512,3.102797588,13.67637891,0.463734034,48.24748821,70.40331239,1.104047552,0,1.104047552,
 11/02  09:00:00,127.3125632,2.975759255,14.01525693,0.010877709,48.24748821,62.05474096,2.188255827,0,2.188255827,
 11/02  10:00:00,125.4601873,3.014257312,14.06185414,0,48.24748821,60.12814755,2.188113039,0,2.188113039,
 11/02  11:00:00,130.8543128,3.545718636,16.99792493,0,48.24748821,62.05474096,1.104536658,0,1.104536658,
 11/02  12:00:00,130.1751481,3.720038072,16.68878925,0,48.24748821,61.51039245,3.274012129,0,3.274012129,
 11/02  13:00:00,133.0111557,4.142913393,16.95207851,0,48.24748821,63.66023546,2.189417672,0,2.189417672,
 11/02  14:00:00,129.8858759,4.07952604,17.42227402,0,48.24748821,60.12814755,1.103905992,0,1.103905992,
 11/02  15:00:00,128.8757062,3.98748453,16.50414579,0,48.24748821,60.12814755,2.187946123,0,2.187946123,
 11/02  16:00:00,131.0863219,3.858717333,15.95363858,0,48.24748821,63.01803766,1.10417279,0,1.10417279,
 11/02  17:00:00,120.342206,3.531774473,14.01404591,0,37.52582416,62.79478806,2.187652658,0,2.187652658,
 11/02  18:00:00,91.8077147,2.913022454,11.19466268,0.0652504,26.80416012,36.01817895,1.103497875,0,1.103497875,
 11/02  19:00:00,89.16565053,2.902461137,10.68066963,0.516531805,26.80416012,33.44938775,0.02,0,0.02,
 11/02  20:00:00,74.45063449,2.902461137,10.96445185,1.600229625,16.08249607,28.08855572,1.103386595,0,1.103386595,
 11/02  21:00:00,73.57440356,2.902461137,10.28528417,2.687561968,16.08249607,26.80416012,1.103055711,0,1.103055711,
 11/02  22:00:00,41.61660021,0,0,0,5.360832023,21.44332809,0.02,0,0.02,
 11/02  23:00:00,38.9361842,0,0,0,2.680416012,21.44332809,1.102953838,0,1.102953838,
 11/02  24:00:00,38.9361842,0,0,0,2.680416012,21.44332809,0.02,0,0.02,
 11/03  01:00:00,38.9361842,0,0,0,2.680416012,21.44332809,0.02,0,0.02,
 11/03  02:00:00,38.9361842,0,0,0,2.680416012,21.44332809,1.102952952,0,1.102952952,
 11/03  03:00:00,38.9361842,0,0,0,2.680416012,21.44332809,0.02,0,0.02,
 11/03  04:00:00,38.9361842,0,0,0,2.680416012,21.44332809,1.10295076,0,1.10295076,
 11/03  05:00:00,41.61660021,0,0,0,5.360832023,21.44332809,0.02,0,0.02,
 11/03  06:00:00,57.72254157,2.987102197,2.641429853,10.47740931,5.360832023,21.44332809,1.103021836,0,1.103021836,
 11/03  07:00:00,66.62109948,2.902461137,2.655074823,9.823504387,16.08249607,32.68178963,0.02,0,0.02,
 11/03  08:00:00,128.880982,3.093733563,5.516722192,1.611285568,48.24748821,70.40331239,2.187775171,0,2.187775171,
 11/03  09:00:00,123.4992337,3.009954087,9.688876357,0.489734035,48.24748821,62.05474096,1.104045592,0,1.104045592,
 11/03  10:00:00,125.9225254,3.335467002,14.20298252,0,48.24748821,60.12814755,2.188276039,0,2.188276039,
 11/03  11:00:00,131.2147754,3.797386458,17.10671966,0,48.24748821,62.05474096,2.188488183,0,2.188488183,
 11/03  12:00:00,129.7268233,3.914024283,16.04647827,0,48.24748821,61.51039245,2.189316867,0,2.189316867,
 11/03  13:00:00,135.5226541,4.350008238,19.25648211,0,48.24748821,63.66023546,2.189476978,0,2.189476978,
 11/03  14:00:00,133.1905535,4.327441037,20.47903658,0,48.24748821,60.12814755,2.188038217,0,2.188038217,
 11/03  15:00:00,131.7262814,4.282291326,19.05991425,0,48.24748821,60.12814755,1.103883892,0,1.103883892,
 11/03  16:00:00,134.3105921,4.267709117,18.768917,0,48.24748821,63.01803766,2.18863512,0,2.18863512,
 11/03  17:00:00,121.6753503,3.672966085,15.20599858,0,37.52582416,62.79478806,1.103678503,0,1.103678503,
 11/03  18:00:00,91.5238091,2.927102746,10.91825614,0.043671053,26.80416012,36.01817895,1.103541909,0,1.103541909,
 11/03  19:00:00,88.70363498,2.902461137,10.30233321,0.432852678,26.80416012,33.44938775,1.103321352,0,1.103321352,
 11/03  20:00:00,73.82951408,2.902461137,10.30231718,1.64124388,16.08249607,28.08855572,1.103361667,0,1.103361667,
 11/03  21:00:00,73.22825786,2.902461137,9.89436366,2.732336784,16.08249607,26.80416012,0.02,0,0.02,
 11/03  22:00:00,41.61660021,0,0,0,5.360832023,21.44332809,1.102954577,0,1.102954577,
 11/03  23:00:00,38.9361842,0,0,0,2.680416012,21.44332809,0.02,0,0.02,
 11/03  24:00:00,38.9361842,0,0,0,2.680416012,21.44332809,0.02,0,0.02,
 11/04  01:00:00,33.57535218,0,0,0,2.680416012,16.08249607,1.102954287,0,1.102954287,
 11/04  02:00:00,33.57535218,0,0,0,2.680416012,16.08249607,0.02,0,0.02,
 11/04  03:00:00,33.57535218,0,0,0,2.680416012,16.08249607,1.102952998,0,1.102952998,
 11/04  04:00:00,33.57535218,0,0,0,2.680416012,16.08249607,0.02,0,0.02,
 11/04  05:00:00,33.57535218,0,0,0,2.680416012,16.08249607,0.02,0,0.02,
 11/04  06:00:00,60.05273548,2.955900984,7.230242273,8.249992012,5.360832023,21.44332809,1.103093351,0,1.103093351,
 11/04  07:00:00,54.45203794,2.902461137,7.153222479,9.978838364,5.360832023,26.58091051,1.103154337,0,1.103154337,
 11/04  08:00:00,75.3958862,2.902461137,8.847879988,5.533400127,26.80416012,31.29954473,0.02,0,0.02,
 11/04  09:00:00,77.78932012,2.902461137,10.89979489,3.627226845,26.80416012,33.54723704,1.103491277,0,1.103491277,
 11/04  10:00:00,77.2908964,2.902461137,12.41118723,2.580707487,26.80416012,32.58394034,1.103416808,0,1.103416808,
 11/04  11:00:00,79.62751387,2.902461137,14.00367174,1.077148134,26.80416012,34.83163264,1.103609258,0,1.103609258,
 11/04  12:00:00,79.37083603,2.902461137,15.65716297,0.451374674,26.80416012,33.54723704,1.103508353,0,1.103508353,
 11/04  13:00:00,77.81698496,2.902461137,16.86236671,0.261111068,26.80416012,30.97844583,1.103426219,0,1.103426219,
 11/04  14:00:00,50.37780217,2.902461137,17.35631915,0.737630461,8.041248035,21.33170329,1.103279771,0,1.103279771,
 11/04  15:00:00,49.30392603,2.902461137,16.81748582,1.486983258,8.041248035,20.04730769,0.02,0,0.02,
 11/04  16:00:00,50.20874161,2.902461137,15.74621992,3.14196583,8.041248035,20.36840659,1.103260966,0,1.103260966,
 11/04  17:00:00,48.52658955,2.902461137,14.58797727,7.87087223,2.680416012,18.00908948,1.103021973,0,1.103021973,
 11/04  18:00:00,33.57535218,0,0,0,2.680416012,16.08249607,0.02,0,0.02,
 11/04  19:00:00,33.57535218,0,0,0,2.680416012,16.08249607,1.103024169,0,1.103024169,
 11/04  20:00:00,33.57535218,0,0,0,2.680416012,16.08249607,0.02,0,0.02,
 11/04  21:00:00,33.57535218,0,0,0,2.680416012,16.08249607,1.103096446,0,1.103096446,
 11/04  22:00:00,33.57535218,0,0,0,2.680416012,16.08249607,0.02,0,0.02,
 11/04  23:00:00,33.57535218,0,0,0,2.680416012,16.08249607,0.02,0,0.02,
 11/04  24:00:00,33.57535218,0,0,0,2.680416012,16.08249607,1.102951702,0,1.102951702,
 11/05  01:00:00,33.57535218,0,0,0,2.680416012,16.08249607,0.02,0,0.02,
 11/05  02:00:00,33.57535218,0,0,0,2.680416012,16.08249607,1.102922671,0,1.102922671,
 11/05  03:00:00,33.57535218,0,0,0,2.680416012,16.08249607,0.02,0,0.02,
 11/05  04:00:00,33.57535218,0,0,0,2.680416012,16.08249607,0.02,0,0.02,
 11/05  05:00:00,33.57535218,0,0,0,2.680416012,16.08249607,1.103013476,0,1.103013476,
 11/05  06:00:00,33.57535218,0,0,0,2.680416012,16.08249607,0.02,0,0.02,
 11/05  07:00:00,23.70601884,0,0,0,2.680416012,16.08249607,1.102920209,0,1.102920209,
 11/05  08:00:00,18.77135218,0,0,0,2.680416012,16.08249607,0.02,0,0.02,
 11/05  09:00:00,18.77135218,0,0,0,2.680416012,16.08249607,0.02,0,0.02,
 11/05  10:00:00,18.77135218,0,0,0,2.680416012,16.08249607,1.102921978,0,1.102921978,
 11/05  11:00:00,18.77135218,0,0,0,2.680416012,16.08249607,0.02,0,0.02,
 11/05  12:00:00,18.77135218,0,0,0,2.680416012,16.08249607,1.102986277,0,1.102986277,
 11/05  13:00:00,18.77135218,0,0,0,2.680416012,16.08249607,0.02,0,0.02,
 11/05  14:00:00,18.77135218,0,0,0,2.680416012,16.08249607,1.102987189,0,1.102987189,
 11/05  15:00:00,18.77135218,0,0,0,2.680416012,16.08249607,0.02,0,0.02,
 11/05  16:00:00,18.77135218,0,0,0,2.680416012,16.08249607,0.02,0,0.02,
 11/05  17:00:00,21.23868551,0,0,0,2.680416012,16.08249607,1.102923167,0,1.102923167,
 11/05  18:00:00,33.57535218,0,0,0,2.680416012,16.08249607,0.02,0,0.02,
 11/05  19:00:00,33.57535218,0,0,0,2.680416012,16.08249607,0.02,0,0.02,
 11/05  20:00:00,33.57535218,0,0,0,2.680416012,16.08249607,1.102915177,0,1.102915177,
 11/05  21:00:00,33.57535218,0,0,0,2.680416012,16.08249607,0.02,0,0.02,
 11/05  22:00:00,33.57535218,0,0,0,2.680416012,16.08249607,1.10292174,0,1.10292174,
 11/05  23:00:00,33.57535218,0,0,0,2.680416012,16.08249607,0.02,0,0.02,
 11/05  24:00:00,33.57535218,0,0,0,2.680416012,16.08249607,0.02,0,0.02,
 11/06  01:00:00,38.9361842,0,0,0,2.680416012,21.44332809,1.102952645,0,1.102952645,
 11/06  02:00:00,38.9361842,0,0,0,2.680416012,21.44332809,0.02,0,0.02,
 11/06  03:00:00,38.9361842,0,0,0,2.680416012,21.44332809,1.102954694,0,1.102954694,
 11/06  04:00:00,38.9361842,0,0,0,2.680416012,21.44332809,0.02,0,0.02,
 11/06  05:00:00,38.9361842,0,0,0,2.680416012,21.44332809,0.02,0,0.02,
 11/06  06:00:00,41.61660021,0,0,0,5.360832023,21.44332809,1.103053492,0,1.103053492,
 11/06  07:00:00,68.32023373,2.902461137,1.339313598,32.33119211,5.360832023,21.44332809,0.02,0,0.02,
 11/06  08:00:00,73.43176357,2.902461137,4.868556705,16.88801993,16.08249607,32.68178963,1.103356118,0,1.103356118,
 11/06  09:00:00,135.1199225,2.973839197,9.747861788,3.738980787,48.24748821,70.40331239,2.188037044,0,2.188037044,
 11/06  10:00:00,128.0468238,2.970337515,12.88578077,1.880036236,48.24748821,62.05474096,1.104159117,0,1.104159117,
 11/06  11:00:00,127.6695818,3.22048612,15.32509475,0.739925067,48.24748821,60.12814755,2.188312923,0,2.188312923,
 11/06  12:00:00,131.2657104,3.484924278,17.19617156,0.273945337,48.24748821,62.05474096,2.188941392,0,2.188941392,
 11/06  13:00:00,131.1573795,3.523365314,17.7478362,0.11985721,48.24748821,61.51039245,2.189498575,0,2.189498575,
 11/06  14:00:00,133.6683799,3.645254009,18.10696211,0,48.24748821,63.66023546,2.189315775,0,2.189315775,
 11/06  15:00:00,128.1652528,3.355241504,16.42593542,0,48.24748821,60.12814755,2.187899713,0,2.187899713,
 11/06  16:00:00,125.4337517,3.104518857,13.94515703,0,48.24748821,60.12814755,1.103999942,0,1.103999942,
 11/06  17:00:00,129.2753057,3.07474119,12.45926523,0,48.24748821,63.01803766,2.188503838,0,2.188503838,
 11/06  18:00:00,131.6186917,3.156033326,13.32816761,0.001438451,37.52582416,62.79478806,1.103626223,0,1.103626223,
 11/06  19:00:00,93.37040769,2.902461137,11.35917217,1.473995215,26.80416012,36.01817895,1.103497099,0,1.103497099,
 11/06  20:00:00,92.43021276,2.902461137,11.20637117,3.255392491,26.80416012,33.44938775,1.10328846,0,1.10328846,
 11/06  21:00:00,78.33291867,2.902461137,10.30543506,6.141530593,16.08249607,28.08855572,0.02,0,0.02,
 11/06  22:00:00,77.50494545,2.902461137,9.335975086,7.567412947,16.08249607,26.80416012,1.103223849,0,1.103223849,
 11/06  23:00:00,41.61660021,0,0,0,5.360832023,21.44332809,0.02,0,0.02,
 11/06  24:00:00,38.9361842,0,0,0,2.680416012,21.44332809,1.102955169,0,1.102955169,
 11/07  01:00:00,38.9361842,0,0,0,2.680416012,21.44332809,0.02,0,0.02,
 11/07  02:00:00,38.9361842,0,0,0,2.680416012,21.44332809,1.102954836,0,1.102954836,
 11/07  03:00:00,38.9361842,0,0,0,2.680416012,21.44332809,0.02,0,0.02,
 11/07  04:00:00,38.9361842,0,0,0,2.680416012,21.44332809,0.02,0,0.02,
 11/07  05:00:00,38.9361842,0,0,0,2.680416012,21.44332809,1.102953053,0,1.102953053,
 11/07  06:00:00,41.61660021,0,0,0,5.360832023,21.44332809,0.02,0,0.02,
 11/07  07:00:00,54.99993556,2.903610225,0,20.34905845,5.360832023,21.44332809,1.103073304,0,1.103073304,
 11/07  08:00:00,67.08858449,2.902461137,2.909509977,12.50388758,16.08249607,32.68178963,1.103443594,0,1.103443594,
 11/07  09:00:00,133.0155333,3.045085957,8.918514189,2.392692489,48.24748821,70.40331239,1.104026986,0,1.104026986,
 11/07  10:00:00,127.2035111,2.988693843,13.0516046,0.852543348,48.24748821,62.05474096,2.188286661,0,2.188286661,
 11/07  11:00:00,127.874881,3.090822024,16.26714818,0.132834936,48.24748821,60.12814755,1.104037951,0,1.104037951,
 11/07  12:00:00,132.3213825,3.366773493,18.64393974,0,48.24748821,62.05474096,2.188582981,0,2.188582981,
 11/07  13:00:00,132.9889161,3.626006123,19.59658918,0,48.24748821,61.51039245,2.189220906,0,2.189220906,
 11/07  14:00:00,135.2627222,3.735268597,19.61128986,0,48.24748821,63.66023546,3.27418696,0,3.27418696,
 11/07  15:00:00,131.1294326,3.476692365,19.26866434,0,48.24748821,60.12814755,1.10391975,0,1.10391975,
 11/07  16:00:00,130.0904806,3.261339958,18.44506481,0,48.24748821,60.12814755,1.103846411,0,1.103846411,
 11/07  17:00:00,132.5583105,3.194812402,15.62219883,0,48.24748821,63.01803766,2.188457097,0,2.188457097,
 11/07  18:00:00,132.5919137,3.208530851,14.25033058,0,37.52582416,62.79478806,1.103758484,0,1.103758484,
 11/07  19:00:00,93.7526707,2.902461137,12.58653094,0.628899455,26.80416012,36.01817895,1.103652214,0,1.103652214,
 11/07  20:00:00,92.54824735,2.902461137,12.83069095,1.749107308,26.80416012,33.44938775,1.10337799,0,1.10337799,
 11/07  21:00:00,80.28579059,2.902461137,13.76815651,4.63168106,16.08249607,28.08855572,1.103375101,0,1.103375101,
 11/07  22:00:00,79.39119184,2.902461137,12.80503415,5.984600271,16.08249607,26.80416012,1.103057344,0,1.103057344,
 11/07  23:00:00,41.61660021,0,0,0,5.360832023,21.44332809,0.02,0,0.02,
 11/07  24:00:00,38.9361842,0,0,0,2.680416012,21.44332809,0.02,0,0.02,
 11/08  01:00:00,38.9361842,0,0,0,2.680416012,21.44332809,1.102949942,0,1.102949942,
 11/08  02:00:00,38.9361842,0,0,0,2.680416012,21.44332809,0.02,0,0.02,
 11/08  03:00:00,38.9361842,0,0,0,2.680416012,21.44332809,1.102955574,0,1.102955574,
 11/08  04:00:00,38.9361842,0,0,0,2.680416012,21.44332809,0.02,0,0.02,
 11/08  05:00:00,38.9361842,0,0,0,2.680416012,21.44332809,0.02,0,0.02,
 11/08  06:00:00,41.61660021,0,0,0,5.360832023,21.44332809,1.103052544,0,1.103052544,
 11/08  07:00:00,50.85262312,2.923602936,0,16.18175331,5.360832023,21.44332809,0.02,0,0.02,
 11/08  08:00:00,62.6438665,2.902461137,2.166297073,8.80238249,16.08249607,32.68178963,1.103446061,0,1.103446061,
 11/08  09:00:00,134.5175245,3.076007654,10.89718726,1.885088938,48.24748821,70.40331239,2.188049774,0,2.188049774,
 11/08  10:00:00,130.8372096,3.212623695,16.75288678,0.561029825,48.24748821,62.05474096,1.104155597,0,1.104155597,
 11/08  11:00:00,133.9699977,3.557167062,21.98642936,0.042325397,48.24748821,60.12814755,2.188313123,0,2.188313123,
 11/08  12:00:00,139.2014736,3.883272699,25.00753164,0,48.24748821,62.05474096,2.188951426,0,2.188951426,
 11/08  13:00:00,138.4302622,3.993971255,24.66997019,0,48.24748821,61.51039245,2.189518787,0,2.189518787,
 11/08  14:00:00,140.8589172,4.048858085,24.89389534,0,48.24748821,63.66023546,2.189344823,0,2.189344823,
 11/08  15:00:00,136.0903135,3.823040963,23.88319671,0,48.24748821,60.12814755,2.187930508,0,2.187930508,
 11/08  16:00:00,134.3526273,3.694313188,22.27423826,0,48.24748821,60.12814755,1.103835716,0,1.103835716,
 11/08  17:00:00,137.5189449,3.486893694,20.29075188,0,48.24748821,63.01803766,2.188567211,0,2.188567211,
 11/08  18:00:00,135.9644091,3.284489022,17.54686774,0,37.52582416,62.79478806,1.103647703,0,1.103647703,
 11/08  19:00:00,96.68410106,2.902461137,15.91085935,0.236001414,26.80416012,36.01817895,1.10351751,0,1.10351751,
 11/08  20:00:00,94.94582627,2.902461137,16.08173315,0.895644032,26.80416012,33.44938775,1.103305313,0,1.103305313,
 11/08  21:00:00,80.44663589,2.902461137,15.76890646,2.791776407,16.08249607,28.08855572,1.10334515,0,1.10334515,
 11/08  22:00:00,80.09833185,2.902461137,15.11704917,4.379725261,16.08249607,26.80416012,0.02,0,0.02,
 11/08  23:00:00,41.61660021,0,0,0,5.360832023,21.44332809,0.02,0,0.02,
 11/08  24:00:00,38.9361842,0,0,0,2.680416012,21.44332809,1.102952852,0,1.102952852,
 11/09  01:00:00,38.9361842,0,0,0,2.680416012,21.44332809,0.02,0,0.02,
 11/09  02:00:00,38.9361842,0,0,0,2.680416012,21.44332809,1.102955343,0,1.102955343,
 11/09  03:00:00,38.9361842,0,0,0,2.680416012,21.44332809,0.02,0,0.02,
 11/09  04:00:00,38.9361842,0,0,0,2.680416012,21.44332809,1.102955842,0,1.102955842,
 11/09  05:00:00,38.9361842,0,0,0,2.680416012,21.44332809,0.02,0,0.02,
 11/09  06:00:00,41.61660021,0,0,0,5.360832023,21.44332809,0.02,0,0.02,
 11/09  07:00:00,50.7150274,2.945089313,3.399068411,12.6236028,5.360832023,21.44332809,1.103095192,0,1.103095192,
 11/09  08:00:00,65.4376728,2.902461137,7.136980357,6.625505513,16.08249607,32.68178963,1.103469307,0,1.103469307,
 11/09  09:00:00,136.6771103,3.084113546,13.86518288,1.068573231,48.24748821,70.40331239,1.104062816,0,1.104062816,
 11/09  10:00:00,132.118021,3.064193581,18.70542707,0.037731034,48.24748821,62.05474096,2.188031557,0,2.188031557,
 11/09  11:00:00,133.4980023,3.252159497,21.86176691,0,48.24748821,60.12814755,1.104080398,0,1.104080398,
 11/09  12:00:00,137.8331612,3.57038711,23.95210485,0,48.24748821,62.05474096,2.188681981,0,2.188681981,
 11/09  13:00:00,138.7417606,3.712969375,25.26247045,0,48.24748821,61.51039245,2.189333314,0,2.189333314,
 11/09  14:00:00,140.562677,3.788362553,24.85815064,0,48.24748821,63.66023546,3.274030409,0,3.274030409,
 11/09  15:00:00,135.5536413,3.66648603,23.50307943,0,48.24748821,60.12814755,1.103978617,0,1.103978617,
