Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,37.1511948375,5.33741638332,1.2377086274,0.0100694168759,12.925468867,10.100111941,27.6571029348,27.6371029348,0.0,0.02
 01/01  02:00:00,37.0402759507,5.31660819918,1.07121757744,0.0875469632329,12.925468867,10.100111941,32.8800585137,27.124294223,0.0,5.75576429072
 01/01  03:00:00,32.3152832022,5.28829322176,0.767722530928,0.313408137945,8.34152022915,10.0650221343,27.1323087462,27.1123087462,0.0,0.02
 01/01  04:00:00,32.3985710637,5.28023606521,0.562081351307,0.610386116186,8.34152022915,10.0650221343,35.1280081164,29.3722937091,0.0,5.75571440734
 01/01  05:00:00,34.146416576,5.27893270321,0.388525362914,0.926493842305,8.34152022915,11.6705166398,32.326438711,32.306438711,0.0,0.02
 01/01  06:00:00,38.4500283499,5.28364239478,0.280385518424,1.17523980221,8.80141237637,15.3678112995,37.7645730144,31.9985576502,0.0,5.7660153642
 01/01  07:00:00,58.7176649549,5.32451219116,0.647325274213,1.05848793597,18.5082010057,25.6353820695,37.9354652129,32.1594138729,0.0,5.77605133995
 01/01  08:00:00,68.5511386235,5.46310521525,1.8749863214,0.606991551976,19.4926561212,41.1001056674,42.0763272168,30.4934900975,0.0,11.5828371192
 01/01  09:00:00,94.1582320781,5.714519842,3.91909536876,0.161227723617,26.3286599382,57.9988325916,50.9953461164,19.9104278482,0.0,31.0849182682
 01/01  10:00:00,78.0275814702,5.5959711323,3.22228393271,0.119290524786,26.2443270014,42.8153538416,60.6843577643,14.9808287377,18.025,27.6785290266
 01/01  11:00:00,52.7890834514,5.42649916647,1.99577910918,0.151344693591,21.7447113004,23.4437158914,54.0812743609,12.6622928954,18.025,23.3939814655
 01/01  12:00:00,50.844552089,5.49844614205,2.48232596223,0.0503323385392,19.3449162599,23.4437158914,43.6465388137,8.10251913546,18.025,17.5190196783
 01/01  13:00:00,51.5884632918,5.5596821302,3.07208983044,0.00105162047033,19.190480192,23.7425572507,40.581744029,5.073809252,18.025,17.482934777
 01/01  14:00:00,52.025914163,5.61476237402,3.42939375699,0.0,19.260583323,23.698576057,42.36789331,1.03664014772,18.025,23.3062531623
 01/01  15:00:00,51.9836998887,5.61136780491,3.39057234583,0.0,19.260583323,23.698576057,36.4453228341,0.93370791216,18.025,17.486614922
 01/01  16:00:00,51.3852521494,5.57561440017,3.1178259858,0.0,19.260583323,23.4086260847,38.1807479279,2.67361710996,18.025,17.4821308179
 01/01  17:00:00,57.0694030686,5.49295276822,2.54932815095,0.0,19.260583323,27.8781056672,28.5683471186,4.78254409048,18.025,5.76080302812
 01/01  18:00:00,71.5814681351,5.53320720678,2.74667538295,0.0,18.1807569449,37.5792895564,14.8754438365,9.10951446159,0.0,5.76592937492
 01/01  19:00:00,86.3967817214,5.65767930206,3.54394982651,0.0,32.6059821062,37.0465235296,21.6921151836,15.9215154358,0.0,5.77059974775
 01/01  20:00:00,87.2548543216,5.7456722584,4.08296375652,0.0,36.8143715336,33.066984531,24.5024854587,18.7213843457,0.0,5.78110111293
 01/01  21:00:00,93.5056350218,5.87426437475,4.84565062742,0.0,36.43363367,38.8072253906,27.5601589193,21.7798939505,0.0,5.78026496885
 01/01  22:00:00,90.9580407972,5.85925636695,4.66976967294,0.0,36.0963922311,36.7877557581,35.3600703298,23.8178244828,0.0,11.542245847
 01/01  23:00:00,67.6106940601,5.58575856086,2.9160858185,0.0,30.9507766546,20.6087787026,35.0208190969,23.4382983544,0.0,11.5825207425
 01/01  24:00:00,43.6963429267,5.39456490329,1.62733047706,0.0,17.4250845679,11.7056064465,30.3524562004,24.5764764683,0.0,5.77597973211
 01/02  01:00:00,35.7614696721,5.32777941728,1.17314526297,0.0138542262704,11.6412384099,10.0650221343,27.6931729831,27.6731729831,0.0,0.02
 01/02  02:00:00,34.0244190802,5.2915670056,0.866161020277,0.180687868899,10.0992000411,10.047477231,34.96197627,29.2060810369,0.0,5.75589523317
 01/02  03:00:00,32.2132223623,5.2822864382,0.666481709073,0.438010060243,8.25718729233,10.0299323277,28.5278004783,28.5078004783,0.0,0.02
 01/02  04:00:00,32.3061262261,5.28367388931,0.579533012953,0.616475153649,8.25718729233,10.0299323277,33.2392772158,27.48333702,0.0,5.75594019583
 01/02  05:00:00,34.0241670953,5.28495939896,0.473560125866,0.832598035296,8.25718729233,11.6354268332,33.8846491215,28.1238730814,0.0,5.76077604016
 01/02  06:00:00,41.7892866176,5.29768334762,0.47957039565,0.999334014791,12.1011305571,15.3678112995,35.1695708702,29.3935412283,0.0,5.77602964191
 01/02  07:00:00,72.6427198499,5.4953262837,2.19846216455,0.407975563596,19.7275818095,37.2640762949,40.7142835356,29.1319677153,0.0,11.5823158204
 01/02  08:00:00,85.0622673849,5.68597779497,3.62303124805,0.144198896121,24.3117294858,51.2795993405,37.1108972069,25.4869449894,0.0,11.6239522176
 01/02  09:00:00,72.14503926,5.44682606,2.10554827293,0.258637687558,23.6694662846,40.6342015617,44.9528245746,15.6353759124,0.0,29.3174486622
 01/02  10:00:00,67.4461309264,5.4815283305,2.47563622082,0.162246314637,23.6694662846,35.6302164847,52.7235243601,11.3109427912,18.025,23.3875815689
 01/02  11:00:00,48.9786767942,5.37670043324,1.71274817468,0.15919474062,18.7433767983,22.9618409725,44.2507038338,8.70481218902,18.025,17.5208916448
 01/02  12:00:00,49.3535003532,5.42845407127,2.14770175075,0.0495247192816,18.7433767983,22.9618409725,40.716018688,5.20345639048,18.025,17.4875622976
 01/02  13:00:00,49.8830109452,5.46385343873,2.6471804107,0.000710013850502,18.5889407304,23.1597249699,45.4152558111,4.08518651781,18.025,23.3050692932
 01/02  14:00:00,50.1710592346,5.47586335214,2.67742770742,0.0,18.7433767983,23.2517909448,36.0487525468,0.5380161786,18.025,17.4857363682
 01/02  15:00:00,50.5112630783,5.5130508006,2.98044143197,0.0,18.7433767983,23.2517909448,35.5101935259,0.0,18.025,17.4851935259
 01/02  16:00:00,49.8287364144,5.46882614324,2.63208878327,0.0,18.7433767983,22.9618409725,37.2650765955,1.75542504771,18.025,17.4846515477
 01/02  17:00:00,55.8986218881,5.44165750015,2.39383604856,0.0,18.7433767983,27.431320555,26.7081344558,2.92250404591,18.025,5.76063040985
 01/02  18:00:00,74.7432234959,5.57708626621,3.26278999762,0.0,17.6635504202,40.6971502883,10.7030984301,4.9322314989,0.0,5.77086693122
 01/02  19:00:00,81.9874694976,5.68118167165,3.89818955623,0.0,27.5259009287,37.3340067412,20.5622912668,8.98992627823,0.0,11.5723649886
 01/02  20:00:00,85.0880140436,5.77908627457,4.57548583008,0.0,33.8341110165,33.3544677425,15.7645891239,9.98367172111,0.0,5.78091740281
 01/02  21:00:00,94.7486532442,5.98817154644,5.87287911952,0.0,36.5179666069,38.8247702939,17.3181696121,11.5373161403,0.0,5.78085347185
 01/02  22:00:00,89.5145455437,6.03684570822,6.1051261329,0.0,32.965339924,36.8579353714,24.7364815325,13.1537103149,0.0,11.5827712176
 01/02  23:00:00,63.3093876791,5.68335266684,3.80061944123,0.0,25.6355707503,20.6438685092,25.7797088883,14.2271197032,0.0,11.5525891851
 01/02  24:00:00,41.9857333181,5.46082541699,2.25247030199,0.0,15.0252895274,11.7056064465,20.6137954562,14.8477271841,0.0,5.76606827213
 01/03  01:00:00,36.3304555167,5.39730017911,1.68646419043,0.0,11.6412384099,10.0650221343,16.3498296328,16.3298296328,0.0,0.02
 01/03  02:00:00,34.439759851,5.35891953975,1.39483566187,0.0,10.0992000411,10.047477231,22.9626039963,17.2066745691,0.0,5.75592942722
 01/03  03:00:00,32.3509136003,5.32825504731,1.19621460299,0.0,8.25718729233,10.0299323277,17.4533083633,17.4333083633,0.0,0.02
 01/03  04:00:00,32.1936081009,5.30706057329,1.0601016106,0.0,8.25718729233,10.0299323277,23.3979067595,17.6421319808,0.0,5.75577477874
 01/03  05:00:00,33.6711932644,5.28948050338,0.948662652614,0.0,8.25718729233,11.6354268332,24.2231194417,18.4621198162,0.0,5.76099962547
 01/03  06:00:00,41.3431852965,5.30056457098,1.02991967121,0.0,12.1011305571,15.3678112995,23.7736064168,17.9974549108,0.0,5.77615150604
 01/03  07:00:00,73.0954852145,5.58974297307,2.96478346734,0.0,19.7275818095,37.2640762949,26.9668642717,15.3848012988,0.0,11.5820629728
 01/03  08:00:00,86.0395578148,5.81870790713,4.61178634844,0.0,24.3117294858,51.2795993405,25.3000642278,13.6763134249,0.0,11.6237508028
 01/03  09:00:00,72.5043727618,5.49968297207,2.67065939326,0.0,23.6694662846,40.6342015617,39.4177765393,10.1004146817,0.0,29.3173618575
 01/03  10:00:00,67.1748458981,5.45459721989,2.39352553678,0.0,23.6694662846,35.6302164847,52.212405707,10.8001372522,18.025,23.3872684548
 01/03  11:00:00,48.450565234,5.3197494136,1.40078147861,0.0,18.7433767983,22.9618409725,47.1958923396,11.6502418114,18.025,17.5206505281
 01/03  12:00:00,48.3405023392,5.3165918487,1.29608957261,0.0,18.7433767983,22.9618409725,46.2821387145,10.7705872255,18.025,17.486551489
 01/03  13:00:00,48.5904206287,5.3207106654,1.49844155664,0.0,18.5889407304,23.1597249699,50.0435777398,8.71381919131,18.025,23.3047585485
 01/03  14:00:00,48.7391180143,5.32485047466,1.39649858584,0.0,18.7433767983,23.2517909448,42.6783605193,7.16782782299,18.025,17.4855326963
 01/03  15:00:00,48.6634849692,5.31660116921,1.32911212544,0.0,18.7433767983,23.2517909448,42.8136783845,7.30366409713,18.025,17.4850142873
 01/03  16:00:00,48.3617364778,5.31691388724,1.31700008928,0.0,18.7433767983,22.9618409725,44.3531333981,8.84363869352,18.025,17.4844947046
 01/03  17:00:00,54.877857838,5.33193919109,1.48278853574,0.0,18.7433767983,27.431320555,32.5226422623,8.73688345611,18.025,5.76075880616
 01/03  18:00:00,73.9668807587,5.47684634488,2.58668519387,0.0,17.6635504202,40.6971502883,14.6586294223,8.88766049355,0.0,5.77096892873
 01/03  19:00:00,81.2755599763,5.57749471737,3.28996391951,0.0,27.5259009287,37.3340067412,23.7755703613,12.2032970319,0.0,11.5722733294
 01/03  20:00:00,84.3592265823,5.67132239572,3.95445983389,0.0,33.8341110165,33.3544677425,18.5650729189,12.7842077218,0.0,5.78086519707
 01/03  21:00:00,93.9519658937,5.86482610937,5.19953521466,0.0,36.5179666069,38.8247702939,19.8011458769,14.0203453618,0.0,5.78080051516
 01/03  22:00:00,88.9039427834,5.9369063389,5.59445927433,0.0,32.965339924,36.8579353714,26.6617545709,15.0798973597,0.0,11.5818572112
 01/03  23:00:00,62.8482517198,5.61536275252,3.40747082618,0.0,25.6355707503,20.6438685092,27.1914527045,15.6389350452,0.0,11.5525176592
 01/03  24:00:00,41.6468915088,5.41781348109,1.95663913366,0.0,15.0252895274,11.7056064465,22.5067211892,16.7406974864,0.0,5.76602370275
 01/04  01:00:00,36.0509645519,5.36062963638,1.4436427669,0.0,11.6412384099,10.0650221343,17.388702757,17.368702757,0.0,0.02
 01/04  02:00:00,34.2405047358,5.32860926461,1.22588976973,0.0,10.0992000411,10.047477231,23.3648200909,17.6089395487,0.0,5.75588054222
 01/04  03:00:00,32.1589915771,5.29937334335,1.03317374764,0.0,8.25718729233,10.0299323277,17.8419185967,17.8219185967,0.0,0.02
 01/04  04:00:00,32.03662063,5.28187304148,0.901884405358,0.02641615452,8.25718729233,10.0299323277,24.3993555214,18.6433229799,0.0,5.75603254146
 01/04  05:00:00,33.6060965281,5.27466690604,0.83505133788,0.0633274421823,8.25718729233,11.6354268332,24.4013729323,18.6404142823,0.0,5.76095864996
 01/04  06:00:00,41.3284768607,5.29101993068,0.945412064303,0.0793417366253,12.1011305571,15.3678112995,23.8222822318,18.0461580846,0.0,5.77612414717
 01/04  07:00:00,72.9975803841,5.56661246691,2.89000592234,0.0,19.7275818095,37.2640762949,29.1270903703,17.5450422042,0.0,11.5820481661
 01/04  08:00:00,85.6222198044,5.75844543615,4.25470657082,0.0,24.3117294858,51.2795993405,26.794614338,15.1715452434,0.0,11.6230690945
 01/04  09:00:00,71.960981654,5.4301387825,2.19680953509,0.0,23.6694662846,40.6342015617,39.9412796958,10.6237287744,0.0,29.3175509214
 01/04  10:00:00,67.0487259203,5.43048800179,2.29151255139,0.0,23.6694662846,35.6302164847,50.9232176655,9.51080156373,18.025,23.3874161018
 01/04  11:00:00,48.2870992644,5.29490259408,1.23102193472,0.0311389344794,18.7433767983,22.9618409725,45.9620703187,10.4163055769,18.025,17.5207647418
 01/04  12:00:00,48.1895221801,5.29112114391,1.129279974,0.0412991207263,18.7433767983,22.9618409725,45.7355589996,10.223757566,18.025,17.4868014336
 01/04  13:00:00,48.5262576521,5.30178024819,1.44064394802,0.0125640321841,18.5889407304,23.1597249699,48.532990216,7.20305561997,18.025,23.304934596
 01/04  14:00:00,48.6644601134,5.30644619367,1.34024393944,0.0,18.7433767983,23.2517909448,41.4638854758,5.95319805958,18.025,17.4856874163
 01/04  15:00:00,48.6720688845,5.30651603609,1.34778012192,0.0,18.7433767983,23.2517909448,41.0857663278,5.57557882082,18.025,17.4851875069
 01/04  16:00:00,48.4593463808,5.31498651448,1.41653631462,0.0,18.7433767983,22.9618409725,41.8972315857,6.38754556275,18.025,17.4846860229
 01/04  17:00:00,54.9977560144,5.33216632027,1.60245865092,0.0,18.7433767983,27.431320555,30.1140072041,6.32821411707,18.025,5.76079308705
 01/04  18:00:00,74.1112212233,5.48038812672,2.72748233855,0.0,17.6635504202,40.6971502883,12.7214721254,6.9504596318,0.0,5.77101249361
 01/04  19:00:00,81.419724422,5.58559534,3.42602477961,0.0,27.5259009287,37.3340067412,21.6836580807,10.1112565445,0.0,11.5724015361
 01/04  20:00:00,84.5158749406,5.67954812681,4.10288037877,0.0,33.8341110165,33.3544677425,16.6650275761,10.8841038078,0.0,5.78092376826
 01/04  21:00:00,94.1329455236,5.87558203772,5.36975676393,0.0,36.5179666069,38.8247702939,18.0656622808,12.2847977995,0.0,5.7808644813
 01/04  22:00:00,89.2896365222,5.97075166256,5.94630440163,0.0,32.965339924,36.8579353714,24.2617701701,12.6789015463,0.0,11.5828686238
 01/04  23:00:00,63.014834429,5.62553001737,3.56388389273,0.0,25.6355707503,20.6438685092,25.0448676467,13.4921998163,0.0,11.5526678304
 01/04  24:00:00,41.8136917614,5.42886699283,2.11238445374,0.0,15.0252895274,11.7056064465,20.140688961,14.3745992556,0.0,5.76608970539
 01/05  01:00:00,36.2300778933,5.37512677572,1.60825784915,0.0,11.6412384099,10.0650221343,14.637359814,14.617359814,0.0,0.02
 01/05  02:00:00,34.314766083,5.33628349678,1.29247632863,0.0,10.0992000411,10.047477231,21.1190017914,15.3630590993,0.0,5.75594269213
 01/05  03:00:00,32.1827362173,5.302538879,1.05375180447,0.0,8.25718729233,10.0299323277,15.9159905801,15.8959905801,0.0,0.02
 01/05  04:00:00,32.0314264262,5.28274132293,0.92091452499,0.00132307424468,8.25718729233,10.0299323277,22.3469577044,16.591164628,0.0,5.75579307636
 01/05  05:00:00,33.5833277791,5.2744177432,0.855575626999,0.0202821609717,8.25718729233,11.6354268332,22.299088781,16.5380589218,0.0,5.76102985924
 01/05  06:00:00,41.3435566845,5.29589973387,1.01162043887,0.0233317791531,12.1011305571,15.3678112995,21.2358125434,15.4596062683,0.0,5.77620627516
 01/05  07:00:00,73.2898937678,5.6024421695,3.14648648095,0.0,19.7275818095,37.2640762949,25.5802922485,13.9980393354,0.0,11.5822529131
 01/05  08:00:00,86.253105686,5.83011310498,4.81392046899,0.0,24.3117294858,51.2795993405,23.9709746644,12.3469596594,0.0,11.624015005
 01/05  09:00:00,72.5293755931,5.49445333225,2.70088617798,0.0,23.6694662846,40.6342015617,37.9412348522,8.62291120998,0.0,29.3183236422
 01/05  10:00:00,67.4065318571,5.46411127371,2.6156937782,0.0,23.6694662846,35.6302164847,49.1043109007,7.69131637395,18.025,23.3879945267
 01/05  11:00:00,48.7469969583,5.33582491145,1.68113425418,0.0,18.7433767983,22.9618409725,43.084205012,7.53799399938,18.025,17.5212110127
 01/05  12:00:00,48.7331849375,5.33751354122,1.66784849819,0.0,18.7433767983,22.9618409725,42.1347909271,6.62191310695,18.025,17.4878778201
 01/05  13:00:00,48.965260099,5.34000858654,1.85398137116,0.0,18.5889407304,23.1597249699,47.1772983938,5.84674751852,18.025,23.3055508753
 01/05  14:00:00,49.1743369444,5.34940488088,1.80716078056,0.0,18.7433767983,23.2517909448,38.7727203103,3.26154613698,18.025,17.4861741734
 01/05  15:00:00,49.2102167443,5.3518051087,1.84063767337,0.0,18.7433767983,23.2517909448,38.1530833951,2.64239333757,18.025,17.4856900575
 01/05  16:00:00,48.9119307582,5.35365597125,1.83045014793,0.0,18.7433767983,22.9618409725,39.8596935287,4.34949059474,18.025,17.485202934
 01/05  17:00:00,55.4142494109,5.36862482584,1.98249343848,0.0,18.7433767983,27.431320555,28.4743574984,4.68863032824,18.025,5.76072717013
 01/05  18:00:00,74.5743828106,5.52409309742,3.14693789691,0.0,17.6635504202,40.6971502883,10.887881154,5.11689110528,0.0,5.77099004868
 01/05  19:00:00,81.813163514,5.62986635396,3.7751898881,0.0,27.5259009287,37.3340067412,20.2665072407,8.69377093376,0.0,11.5727363069
 01/05  20:00:00,85.107791086,5.74952187746,4.62482097012,0.0,33.8341110165,33.3544677425,15.2346342095,9.45354807817,0.0,5.78108613132
 01/05  21:00:00,95.2997981311,6.01824493561,6.39394347652,0.0,36.5179666069,38.8247702939,16.3682788426,10.5872457743,0.0,5.78103306836
 01/05  22:00:00,90.3280058226,6.09852363377,6.856899248,0.0,32.965339924,36.8579353714,22.3762504688,10.7933469969,0.0,11.5829034719
 01/05  23:00:00,63.7218080694,5.70856712063,4.18781853412,0.0,25.6355707503,20.6438685092,23.0646149742,11.5121553489,0.0,11.5524596253
 01/05  24:00:00,42.242177805,5.4767045334,2.49303146322,0.0,15.0252895274,11.7056064465,18.7566344028,12.9905328269,0.0,5.76610157598
 01/06  01:00:00,36.6527499273,5.42169528077,1.98435999167,0.0,11.6412384099,10.0650221343,13.0246878026,13.0046878026,0.0,0.02
 01/06  02:00:00,34.7704038493,5.38896343843,1.69543406174,0.0,10.0992000411,10.047477231,18.5950159453,12.8391090756,0.0,5.75590686969
 01/06  03:00:00,32.6342244476,5.35508060667,1.452696699,0.0,8.25718729233,10.0299323277,13.6564633495,13.6364633495,0.0,0.02
 01/06  04:00:00,32.490180249,5.33771753842,1.32601532668,0.0,8.25718729233,10.0299323277,19.933465281,14.1775027099,0.0,5.75596257105
 01/06  05:00:00,34.0076078667,5.32702802105,1.24752616118,0.0,8.25718729233,11.6354268332,20.0832199535,14.3223985835,0.0,5.76082137
 01/06  06:00:00,41.7404569477,5.3462981701,1.38145258368,0.0,12.1011305571,15.3678112995,19.2644371303,13.4883126277,0.0,5.77612450257
 01/06  07:00:00,73.8256038695,5.66797780519,3.61665751949,0.0,19.7275818095,37.2640762949,24.2007165826,12.618048493,0.0,11.5826680897
 01/06  08:00:00,87.1342822136,5.93353405869,5.59167156261,0.0,24.3117294858,51.2795993405,22.4203315524,10.7958773893,0.0,11.624454163
 01/06  09:00:00,73.4434342744,5.59048697056,3.51890864415,0.0,23.6694662846,40.6342015617,35.2479631679,5.93007972276,0.0,29.3178834451
 01/06  10:00:00,69.01983323,5.63883464465,4.05427106713,0.0,23.6694662846,35.6302164847,45.0041867877,3.5902040432,18.025,23.3889827445
 01/06  11:00:00,50.5849200153,5.53357366477,3.32130607502,0.0,18.7433767983,22.9618409725,38.3893212879,2.84478050313,18.025,17.5195407848
 01/06  12:00:00,51.9037609682,5.69947682534,4.47646036104,0.0,18.7433767983,22.9618409725,37.1611956041,1.64904055343,18.025,17.4871550507
 01/06  13:00:00,53.3450645865,5.85195971495,5.72183425664,0.0,18.5889407304,23.1597249699,42.9380653616,1.60644798712,18.025,23.3066173745
 01/06  14:00:00,54.5573220017,5.94832155857,6.59122763674,0.0,18.7433767983,23.2517909448,35.5185542355,0.00656908696558,18.025,17.4869851485
 01/06  15:00:00,55.7070963846,6.019475792,7.66984516611,0.0,18.7433767983,23.2517909448,35.5115092268,0.0,18.025,17.4865092268
 01/06  16:00:00,55.3212224055,6.01653223388,7.57686508995,0.0,18.7433767983,22.9618409725,35.5084447979,0.0,18.025,17.4834447979
 01/06  17:00:00,60.4088928906,5.9390164056,6.40674489946,0.0,18.7433767983,27.431320555,24.0578520015,0.271992491543,18.025,5.76085950998
 01/06  18:00:00,78.9362877106,6.06743729026,6.96549713726,0.0,17.6635504202,40.6971502883,7.52063038344,1.74979234271,0.0,5.77083804073
 01/06  19:00:00,85.8867994889,6.15649909497,7.32219075752,0.0,27.5259009287,37.3340067412,16.0074821566,4.43493274929,0.0,11.5725494073
 01/06  20:00:00,88.5562158974,6.20393149955,7.61883324239,0.0,33.8341110165,33.3544677425,13.7356453289,7.95635805819,0.0,5.77928727072
 01/06  21:00:00,97.8363309699,6.36901235846,8.57970472301,0.0,36.5179666069,38.8247702939,16.385981956,10.604669422,0.0,5.781312534
 01/06  22:00:00,92.2523537264,6.37445043172,8.50531839862,0.0,32.965339924,36.8579353714,23.8875656168,12.3041032863,0.0,11.5834623305
 01/06  23:00:00,65.3392273285,5.93150617345,5.58229794734,0.0,25.6355707503,20.6438685092,25.5929682509,14.0401909205,0.0,11.5527773304
 01/06  24:00:00,42.9606123349,5.57931271633,3.10885631894,0.0,15.0252895274,11.7056064465,22.6292666255,16.8632158956,0.0,5.76605072989
 01/07  01:00:00,38.3467813607,5.49683048729,2.40335666409,0.0,12.8411359301,10.0650221343,17.7072237645,17.6872237645,0.0,0.02
 01/07  02:00:00,38.0516258821,5.46410140126,2.14203796392,0.0,12.8411359301,10.0650221343,23.4146845572,17.6587086401,0.0,5.75597591708
 01/07  03:00:00,32.9373063776,5.401735637,1.70912144076,0.0,8.25718729233,10.0299323277,24.3133452514,18.5574127583,0.0,5.75593249306
 01/07  04:00:00,32.5912533556,5.35946319982,1.40534345578,0.0,8.25718729233,10.0299323277,21.0842715767,21.0642715767,0.0,0.02
 01/07  05:00:00,34.0417696127,5.33809798475,1.2706164556,0.0,8.25718729233,11.6354268332,26.4402581989,20.6791571746,0.0,5.76110102431
 01/07  06:00:00,38.0895551638,5.32198513619,1.17622150843,0.0,8.71707943955,15.3327214929,25.3962025908,19.6300340292,0.0,5.76616856159
 01/07  07:00:00,58.8966998685,5.41371877205,1.79563103343,0.0,18.5082010057,25.6353820695,23.8433951942,18.0671416599,0.0,5.7762535343
 01/07  08:00:00,69.4411494113,5.62577745745,3.328718238,0.0,19.4083231844,41.0650158608,28.0722718257,16.4891039531,0.0,11.5831678726
 01/07  09:00:00,95.8121130987,5.9325788276,5.51612151207,0.0,26.3286599382,57.9988325916,40.9904261746,11.5403166723,0.0,29.4501095023
 01/07  10:00:00,79.996515164,5.82283196963,4.96421010238,0.0,26.3286599382,42.8504436482,49.4776292975,7.99787091994,18.025,23.4547583776
 01/07  11:00:00,54.8144756687,5.6586936998,3.9403074557,0.0,21.7447113004,23.4437158914,46.8450258354,5.42461613141,18.025,23.395409704
 01/07  12:00:00,53.1055752226,5.75559097999,4.59623757737,0.0,19.3027497915,23.426170988,44.9337059669,3.55753970754,18.025,23.3511662593
 01/07  13:00:00,53.4451751028,5.75755814759,4.79168583147,0.0,19.1483137236,23.7250123474,38.692684151,3.18130419272,18.025,17.4863799583
 01/07  14:00:00,53.675192838,5.76813053333,4.86558351926,0.0,19.3027497915,23.7161209604,35.5510146016,0.037186833596,18.025,17.4888277681
 01/07  15:00:00,53.2497291602,5.71642289135,4.49182674811,0.0,19.3027497915,23.7161209604,35.5740484486,0.0636480207434,18.025,17.4854004279
 01/07  16:00:00,52.6005412797,5.67696552311,4.17204933655,0.0,19.3027497915,23.426170988,43.0258322362,1.69610752043,18.025,23.3047247157
 01/07  17:00:00,58.6501411039,5.63584650361,3.92745889514,0.0,19.3027497915,27.8956505705,19.9898085991,1.94480859906,18.025,0.02
 01/07  18:00:00,74.0117632058,5.76976257326,4.88069420781,0.0,18.2229234133,37.5968344597,8.42622907284,2.66024148809,0.0,5.76598758475
 01/07  19:00:00,89.7937463416,6.02677861628,6.45238227369,0.0,32.690315043,37.0816133363,11.5385039065,5.76745950771,0.0,5.77104439882
 01/07  20:00:00,90.8783412436,6.16170138177,7.29040840169,0.0,36.8143715336,33.066984531,13.9575966456,8.17679678902,0.0,5.78079985655
 01/07  21:00:00,97.1674148107,6.31803539195,8.18306443439,0.0,36.3493007332,38.7721355839,23.2500789069,11.708427533,0.0,11.5416513739
 01/07  22:00:00,94.8154943268,6.30197715675,7.96507182684,0.0,36.1807251679,36.8228455648,19.3844848818,13.6032321479,0.0,5.78125273394
 01/07  23:00:00,70.42943124,5.90289781061,5.29823985208,0.0,31.0351095914,20.6438685092,26.994393197,15.4111776258,0.0,11.5832155712
 01/07  24:00:00,45.2630354239,5.57112212315,3.01745727655,0.0,17.4250845679,11.7056064465,23.0127883472,17.2365579456,0.0,5.77623040154
 01/08  01:00:00,38.5316804233,5.50576508762,2.45989300619,0.0,12.925468867,10.100111941,23.1051899339,17.3443597546,0.0,5.76083017927
 01/08  02:00:00,38.253216674,5.474061958,2.21424695084,0.0,12.925468867,10.100111941,17.2885816764,17.2685816764,0.0,0.02
 01/08  03:00:00,33.1812278927,5.41645057971,1.81890407319,0.0,8.34152022915,10.0650221343,23.2433014856,17.4874036371,0.0,5.75589784848
 01/08  04:00:00,32.9658541404,5.3889377917,1.63104568848,0.0,8.34152022915,10.0650221343,17.7023000902,17.6823000902,0.0,0.02
 01/08  05:00:00,34.3908948916,5.36649562033,1.47192426276,0.0,8.34152022915,11.6705166398,24.1594144336,18.3989601725,0.0,5.76045426116
 01/08  06:00:00,38.4038916679,5.34733012255,1.34578788108,0.0,8.80141237637,15.3678112995,23.9569138326,18.1907326743,0.0,5.76618115833
 01/08  07:00:00,59.1076856797,5.44108196192,1.97925468337,0.0,18.5082010057,25.6353820695,23.2501421204,17.4748432359,0.0,5.77529888443
 01/08  08:00:00,69.5774993245,5.6304122506,3.34100692922,0.0,19.4926561212,41.1001056674,29.4658479858,17.8824105003,0.0,11.5834374855
 01/08  09:00:00,95.538612821,5.90242307373,5.2727726118,0.0,26.3286599382,57.9988325916,42.5842639368,13.133866533,0.0,29.4503974038
 01/08  10:00:00,79.0479139667,5.72879903318,4.22905207111,0.0,26.2443270014,42.8153538416,57.9353224697,10.5910255643,18.025,29.3192969054
 01/08  11:00:00,53.6741908038,5.52904741096,2.9296743163,0.0,21.7447113004,23.4437158914,44.6399303012,9.06220573765,18.025,17.5527245635
 01/08  12:00:00,50.9107206633,5.48567213729,2.61158864343,0.0,19.3449162599,23.4437158914,49.4778589502,8.10142656038,18.025,23.3514323898
 01/08  13:00:00,51.0553785364,5.47511824392,2.62461465372,0.0,19.190480192,23.7425572507,43.7289145336,8.21759216951,18.025,17.4863223641
 01/08  14:00:00,50.8283722569,5.46099715832,2.38560803514,0.0,19.260583323,23.698576057,42.0117162904,6.50292761876,18.025,17.4837886717
 01/08  15:00:00,50.6313891847,5.44217873297,2.20744557997,0.0,19.260583323,23.698576057,48.5736960541,7.24085710414,18.025,23.30783895
 01/08  16:00:00,50.198620659,5.42723050756,2.07957310813,0.0,19.260583323,23.4086260847,44.2736846043,8.76260046341,18.025,17.4860841409
